[4672, 100.0, 100.0]
[6249, 100.0, 50.0]
[7826, 50.0, 50.0]
[9403, 50.0, 50.0]
[10980, 50.0, 50.0]
[12557, 50.0, 50.0]
[14134, 50.0, 50.0]
[15711, 50.0, 50.0]
[17288, 50.0, 50.0]
[18865, 50.0, 50.0]
[20442, 50.0, 50.0]
[22019, 50.0, 50.0]
[23596, 50.0, 50.0]
[25173, 50.0, 50.0]
[26750, 50.0, 50.0]
[28327, 50.0, 50.0]
[29904, 50.0, 50.0]
[31481, 50.0, 50.0]
[33058, 50.0, 50.0]
[34635, 50.0, 50.0]
[36212, 50.0, 50.0]
[37789, 50.0, 50.0]
[39366, 50.0, 50.0]
[40943, 50.0, 50.0]
[42520, 50.0, 50.0]
[44097, 50.0, 50.0]
[45674, 50.0, 50.0]
[47251, 50.0, 50.0]
[48828, 50.0, 50.0]
[50405, 50.0, 50.0]
[51982, 50.0, 50.0]
[53559, 50.0, 50.0]
[55136, 50.0, 50.0]
[56713, 50.0, 50.0]
[58290, 50.0, 50.0]
[59867, 50.0, 50.0]
[61444, 50.0, 50.0]
[63021, 50.0, 50.0]
[64598, 50.0, 50.0]
[66175, 50.0, 50.0]
[67752, 50.0, 50.0]
[69329, 50.0, 50.0]
[70906, 50.0, 50.0]
[72483, 50.0, 50.0]
[74060, 50.0, 50.0]
[75637, 50.0, 50.0]
[77214, 50.0, 50.0]
[78791, 50.0, 50.0]
[80368, 50.0, 50.0]
[81945, 50.0, 50.0]
[83522, 50.0, 50.0]
[85099, 50.0, 50.0]
[86320, 50.0, 50.0]
[43160, 50.0, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.644]
[22825, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 27.489]
[23240, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23738, 27.489, 27.489]
[23904, 27.489, 28.104]
[24181, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 29.334]
[24900, 29.334, 29.334]
[24900, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25398, 29.334, 29.334]
[25647, 29.334, 29.949]
[25860, 29.949, 29.949]
[25979, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[27473, 23.287, 23.287]
[27537, 23.287, 23.287]
[27518, 23.287, 23.287]
[27722, 23.287, 23.287]
[28220, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21497, 23.287, 23.287]
[21580, 23.287, 23.902]
[21552, 23.902, 23.902]
[21524, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 24.517]
[21562, 24.517, 24.517]
[21544, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 25.132]
[21571, 25.132, 25.132]
[21562, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21829, 25.132, 25.747]
[21994, 25.747, 25.747]
[22076, 25.747, 25.747]
[22158, 25.747, 25.747]
[22240, 25.747, 25.747]
[22742, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23738, 26.977, 27.592]
[23760, 27.592, 27.592]
