[4589, 100.0, 100.0]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.644]
[22825, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 27.489]
[23240, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23738, 27.489, 27.489]
[23821, 27.489, 28.104]
[24098, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 29.334]
[24900, 29.334, 29.334]
[24900, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25481, 29.334, 29.949]
[25694, 29.949, 29.949]
[25896, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[27141, 23.287, 23.287]
[27288, 23.287, 23.287]
[27435, 23.287, 23.287]
[27639, 23.287, 23.287]
[28220, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21663, 25.132, 25.747]
[21745, 25.747, 25.747]
[21910, 25.747, 25.747]
[22075, 25.747, 25.747]
[22078, 25.747, 25.747]
[22742, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23406, 26.977, 27.592]
[23511, 27.592, 27.592]
[23616, 27.592, 27.592]
[23721, 27.592, 27.592]
[23738, 27.592, 27.592]
[23821, 27.592, 27.592]
[24485, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25564, 29.437, 30.052]
[25695, 30.052, 30.052]
[25743, 30.052, 30.052]
[25791, 30.052, 30.052]
[25813, 30.052, 30.052]
[25896, 30.052, 30.052]
[25896, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26975, 31.282, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[27307, 27.995, 27.995]
[27454, 27.995, 27.995]
[27435, 27.995, 27.995]
[27416, 27.995, 27.995]
[27473, 27.995, 27.995]
[27473, 27.995, 27.995]
[27473, 27.995, 27.995]
[27473, 27.995, 27.995]
[28220, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 28.61]
[24900, 28.61, 28.61]
[24850, 28.61, 28.61]
[24883, 28.61, 28.61]
[24833, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 29.225]
[24900, 29.225, 29.225]
[24856, 29.225, 29.225]
[24895, 29.225, 29.225]
[24851, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25647, 29.225, 29.84]
[25693, 29.84, 29.84]
[25739, 29.84, 29.84]
[25785, 29.84, 29.84]
[25748, 29.84, 29.84]
[25794, 29.84, 29.84]
[25757, 29.84, 29.84]
[25813, 29.84, 29.84]
[25813, 29.84, 29.84]
[26477, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26529, 30.455, 30.455]
[26560, 30.455, 30.455]
[26529, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26534, 31.07, 31.07]
[26560, 31.07, 31.07]
[26534, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[27390, 31.07, 31.685]
[27453, 31.685, 31.685]
[27433, 31.685, 31.685]
[27413, 31.685, 31.685]
[27393, 31.685, 31.685]
[27456, 31.685, 31.685]
[27436, 31.685, 31.685]
[27416, 31.685, 31.685]
[27473, 31.685, 31.685]
[27473, 31.685, 31.685]
[28220, 31.685, 31.685]
[27390, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 32.3]
[27224, 32.3, 32.3]
[27209, 32.3, 32.3]
[27194, 32.3, 32.3]
[27179, 32.3, 32.3]
[27224, 32.3, 32.3]
[27209, 32.3, 32.3]
[27194, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27390, 32.3, 32.915]
[27390, 32.915, 32.915]
[27380, 32.915, 32.915]
[27370, 32.915, 32.915]
[27360, 32.915, 32.915]
[27390, 32.915, 32.915]
[27380, 32.915, 32.915]
[27370, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27805, 30.942, 30.942]
[27883, 30.942, 30.942]
[27878, 30.942, 30.942]
[27873, 30.942, 30.942]
[27868, 30.942, 30.942]
[27863, 30.942, 30.942]
[27858, 30.942, 30.942]
[27853, 30.942, 30.942]
[27848, 30.942, 30.942]
[27888, 30.942, 30.942]
[27888, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 31.557]
[26892, 31.557, 31.557]
[26871, 31.557, 31.557]
[26850, 31.557, 31.557]
[26829, 31.557, 31.557]
[26891, 31.557, 31.557]
[26870, 31.557, 31.557]
[26849, 31.557, 31.557]
[26828, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[27058, 31.557, 32.172]
[27058, 32.172, 32.172]
[27042, 32.172, 32.172]
[27026, 32.172, 32.172]
[27010, 32.172, 32.172]
[27058, 32.172, 32.172]
[27042, 32.172, 32.172]
[27026, 32.172, 32.172]
[27010, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27224, 32.172, 32.787]
[27224, 32.787, 32.787]
[27213, 32.787, 32.787]
[27202, 32.787, 32.787]
[27191, 32.787, 32.787]
[27224, 32.787, 32.787]
[27213, 32.787, 32.787]
[27202, 32.787, 32.787]
[27191, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27888, 32.787, 33.402]
[27965, 33.402, 33.402]
[27959, 33.402, 33.402]
[27953, 33.402, 33.402]
[27947, 33.402, 33.402]
[27941, 33.402, 33.402]
[27935, 33.402, 33.402]
[27929, 33.402, 33.402]
[27923, 33.402, 33.402]
[27917, 33.402, 33.402]
[27971, 33.402, 33.402]
[28054, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 34.017]
[27307, 34.017, 34.017]
[27305, 34.017, 34.017]
[27303, 34.017, 34.017]
[27301, 34.017, 34.017]
[27299, 34.017, 34.017]
[27297, 34.017, 34.017]
[27295, 34.017, 34.017]
[27293, 34.017, 34.017]
[27291, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27805, 34.017, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 33.267]
[27805, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[28137, 33.267, 33.267]
[28144, 33.267, 33.267]
[28151, 33.267, 33.267]
[28158, 33.267, 33.267]
[28165, 33.267, 33.267]
[28172, 33.267, 33.267]
[28179, 33.267, 33.267]
[28186, 33.267, 33.267]
[28193, 33.267, 33.267]
[28283, 33.267, 33.267]
[28124, 33.267, 33.267]
[27722, 33.267, 33.267]
[27722, 33.267, 31.923]
[27722, 31.923, 31.923]
[27722, 31.923, 31.923]
[27722, 31.923, 31.923]
[27722, 31.923, 31.923]
[27722, 31.923, 31.923]
[27722, 31.923, 31.923]
[27719, 31.923, 31.923]
[27716, 31.923, 31.923]
[27713, 31.923, 31.923]
[27710, 31.923, 31.923]
[27707, 31.923, 31.923]
[27704, 31.923, 31.923]
[27701, 31.923, 31.923]
[27698, 31.923, 31.923]
[27722, 31.923, 31.923]
[27636, 31.923, 31.923]
[27556, 31.923, 31.923]
[27058, 31.923, 31.923]
[27058, 31.923, 31.923]
[27058, 31.923, 31.923]
[27058, 31.923, 31.923]
[27058, 31.923, 31.923]
[27141, 31.923, 32.538]
[27128, 32.538, 32.538]
[27115, 32.538, 32.538]
[27102, 32.538, 32.538]
[27089, 32.538, 32.538]
[27076, 32.538, 32.538]
[27063, 32.538, 32.538]
[27133, 32.538, 32.538]
[27120, 32.538, 32.538]
[27107, 32.538, 32.538]
[27094, 32.538, 32.538]
[27081, 32.538, 32.538]
[27141, 32.538, 32.538]
[27141, 32.538, 32.538]
[27141, 32.538, 32.538]
[27141, 32.538, 32.538]
[27141, 32.538, 32.538]
[27141, 32.538, 33.153]
[27133, 33.153, 33.153]
[27125, 33.153, 33.153]
[27117, 33.153, 33.153]
[27109, 33.153, 33.153]
[27101, 33.153, 33.153]
[27093, 33.153, 33.153]
[27141, 33.153, 33.153]
[27133, 33.153, 33.153]
[27125, 33.153, 33.153]
[27117, 33.153, 33.153]
[27109, 33.153, 33.153]
[27307, 33.153, 33.153]
[27307, 33.153, 33.153]
[27307, 33.153, 33.153]
[27307, 33.153, 33.153]
[27307, 33.153, 33.153]
[27556, 33.153, 33.768]
[27553, 33.768, 33.768]
[27550, 33.768, 33.768]
[27547, 33.768, 33.768]
[27544, 33.768, 33.768]
[27541, 33.768, 32.665]
[27538, 32.665, 32.665]
[27618, 32.665, 32.665]
[27615, 32.665, 32.665]
[27612, 32.665, 32.665]
[27609, 32.665, 32.665]
[27606, 32.665, 32.665]
[27603, 32.665, 32.665]
[27888, 32.665, 32.665]
[27888, 32.665, 32.665]
[27888, 32.665, 32.665]
[27888, 32.665, 32.665]
[27971, 32.665, 32.665]
[28054, 32.665, 32.665]
[28054, 32.665, 32.665]
[28054, 32.665, 32.665]
[28054, 32.665, 32.665]
[28054, 32.665, 32.665]
[27971, 32.665, 32.665]
[27888, 32.665, 32.665]
[27881, 32.665, 32.665]
[27874, 32.665, 32.665]
[27867, 32.665, 32.665]
[27860, 32.665, 32.665]
[27853, 32.665, 32.665]
[27971, 32.665, 32.665]
[27971, 32.665, 32.665]
[27971, 32.665, 32.665]
[27971, 32.665, 32.665]
[27971, 32.665, 32.665]
[27971, 32.665, 33.28]
[27964, 33.28, 33.28]
[27957, 33.28, 33.28]
[27950, 33.28, 33.28]
[27943, 33.28, 33.28]
[27971, 33.28, 33.28]
[27964, 33.28, 33.28]
[27957, 33.28, 33.28]
[27950, 33.28, 33.28]
[27943, 33.28, 33.28]
[27936, 33.28, 33.28]
[27929, 33.28, 33.28]
[27556, 33.28, 33.28]
[27556, 33.28, 33.28]
[27556, 33.28, 33.28]
[27556, 33.28, 33.28]
[27556, 33.28, 33.28]
[27639, 33.28, 33.895]
[27637, 33.895, 33.895]
[27635, 33.895, 33.895]
[27633, 33.895, 33.895]
[27631, 33.895, 33.895]
[27712, 33.895, 33.895]
[27710, 33.895, 33.895]
[27708, 33.895, 33.895]
[27706, 33.895, 33.895]
[27621, 33.895, 33.895]
[27619, 33.895, 33.895]
[27617, 33.895, 33.895]
[27698, 33.895, 33.895]
[27722, 33.895, 33.895]
[27722, 33.895, 33.895]
[27722, 33.895, 33.895]
[27722, 33.895, 33.895]
[27722, 33.895, 33.895]
[27805, 33.895, 34.51]
[27805, 34.51, 34.51]
[27805, 34.51, 34.51]
[27805, 34.51, 34.51]
[27805, 34.51, 34.51]
[27805, 34.51, 34.51]
[27805, 34.51, 34.51]
[27805, 34.51, 34.51]
[27805, 34.51, 34.51]
[27807, 34.51, 34.51]
[27809, 34.51, 34.51]
[27894, 34.51, 34.51]
[27971, 34.51, 34.51]
[27639, 34.51, 34.51]
[27639, 34.51, 34.51]
[27639, 34.51, 34.51]
[27639, 34.51, 34.51]
[27639, 34.51, 34.51]
[27722, 34.51, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 35.125]
[27722, 35.125, 33.918]
[27888, 33.918, 33.918]
[27888, 33.918, 33.918]
[27888, 33.918, 33.918]
[27888, 33.918, 33.918]
[27888, 33.918, 33.918]
[28054, 33.918, 33.918]
[28065, 33.918, 33.918]
[28076, 33.918, 33.918]
[28087, 33.918, 33.918]
[28098, 33.918, 33.918]
[28109, 33.918, 33.918]
[28120, 33.918, 33.918]
[28131, 33.918, 33.918]
[28059, 33.918, 33.918]
[28070, 33.918, 33.918]
[28081, 33.918, 33.918]
[28092, 33.918, 33.918]
[28137, 33.918, 33.918]
[27639, 33.918, 33.918]
[27639, 33.918, 32.766]
[27639, 32.766, 32.766]
[27639, 32.766, 32.766]
[27639, 32.766, 32.766]
[27805, 32.766, 32.766]
[27805, 32.766, 32.766]
[27805, 32.766, 32.766]
[27805, 32.766, 32.766]
[27805, 32.766, 32.766]
[27805, 32.766, 32.766]
[27805, 32.766, 32.766]
[27805, 32.766, 32.766]
[27724, 32.766, 32.766]
[27726, 32.766, 32.766]
[27728, 32.766, 32.766]
[27730, 32.766, 32.766]
[27805, 32.766, 32.766]
[28054, 32.766, 32.766]
[27473, 32.766, 32.766]
[26809, 32.766, 32.766]
[26809, 32.766, 32.766]
[26809, 32.766, 32.766]
[26809, 32.766, 33.381]
[26803, 33.381, 33.381]
[26797, 33.381, 33.381]
[26791, 33.381, 33.381]
[26785, 33.381, 33.381]
[26779, 33.381, 33.381]
[26773, 33.381, 33.381]
[26767, 33.381, 33.381]
[26761, 33.381, 33.381]
[26755, 33.381, 33.381]
[26749, 33.381, 33.381]
[26743, 33.381, 33.381]
