[5336, 100.0, 100.0]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.644]
[22825, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 27.489]
[23240, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23738, 27.489, 27.489]
[24568, 27.489, 28.104]
[24845, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 29.334]
[24900, 29.334, 29.334]
[24900, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25398, 29.334, 29.334]
[26394, 29.334, 29.949]
[26524, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[27058, 23.307, 23.307]
[27971, 23.307, 23.307]
[28118, 23.307, 23.307]
[28182, 23.307, 23.307]
[28163, 23.307, 23.307]
[28220, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.922]
[21580, 23.922, 23.922]
[21553, 23.922, 23.922]
[21526, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 24.537]
[21580, 24.537, 24.537]
[21562, 24.537, 24.537]
[21544, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 25.152]
[21580, 25.152, 25.152]
[21571, 25.152, 25.152]
[21562, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21663, 25.152, 25.152]
[22410, 25.152, 25.767]
[22575, 25.767, 25.767]
[22657, 25.767, 25.767]
[22739, 25.767, 25.767]
[22821, 25.767, 25.767]
[22825, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[24402, 26.997, 27.612]
[24424, 27.612, 27.612]
[24446, 27.612, 27.612]
[24468, 27.612, 27.612]
[24485, 27.612, 27.612]
[24485, 27.612, 27.612]
[24485, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25398, 29.457, 29.457]
[26394, 29.457, 30.072]
[26442, 30.072, 30.072]
[26490, 30.072, 30.072]
[26538, 30.072, 30.072]
[26503, 30.072, 30.072]
[26551, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26531, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26536, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26975, 31.302, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[28137, 28.021, 28.021]
[28202, 28.021, 28.021]
[28184, 28.021, 28.021]
[28166, 28.021, 28.021]
[28148, 28.021, 28.021]
[28213, 28.021, 28.021]
[28195, 28.021, 28.021]
[28220, 28.021, 28.021]
[28220, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.636]
[24900, 28.636, 28.636]
[24850, 28.636, 28.636]
[24883, 28.636, 28.636]
[24833, 28.636, 28.636]
[24866, 28.636, 28.636]
[24899, 28.636, 28.636]
[24849, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 29.251]
[24900, 29.251, 29.251]
[24857, 29.251, 29.251]
[24897, 29.251, 29.251]
[24854, 29.251, 29.251]
[24894, 29.251, 29.251]
[24900, 29.251, 29.251]
[24857, 29.251, 29.251]
[24900, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[26311, 29.251, 29.866]
[26357, 29.866, 29.866]
[26403, 29.866, 29.866]
[26449, 29.866, 29.866]
[26495, 29.866, 29.866]
[26541, 29.866, 29.866]
[26504, 29.866, 29.866]
[26550, 29.866, 29.866]
[26513, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 28.839]
[26975, 28.839, 28.839]
[26975, 28.839, 28.839]
[26975, 28.839, 28.839]
[26975, 28.839, 28.839]
[26975, 28.839, 28.839]
[26975, 28.839, 28.839]
[28054, 28.839, 28.839]
[28117, 28.839, 28.839]
[28180, 28.839, 28.839]
[28160, 28.839, 28.839]
[28140, 28.839, 28.839]
[28203, 28.839, 28.839]
[28220, 28.839, 28.839]
[28200, 28.839, 28.839]
[28220, 28.839, 28.839]
[28200, 28.839, 28.839]
[27224, 28.839, 28.839]
[27224, 28.839, 28.839]
[27224, 28.839, 28.839]
[27224, 28.839, 28.839]
[27224, 28.839, 28.839]
[27224, 28.839, 29.454]
[27224, 29.454, 29.454]
[27224, 29.454, 29.454]
[27183, 29.454, 29.454]
[27142, 29.454, 29.454]
[27184, 29.454, 29.454]
[27224, 29.454, 29.454]
[27183, 29.454, 29.454]
[27224, 29.454, 29.454]
[27183, 29.454, 29.454]
[27307, 29.454, 29.454]
[27307, 29.454, 29.454]
[27307, 29.454, 29.454]
[27307, 29.454, 29.454]
[27307, 29.454, 29.454]
[27390, 29.454, 27.581]
[27438, 27.581, 27.581]
[27403, 27.581, 27.581]
[27451, 27.581, 27.581]
[27416, 27.581, 27.581]
[27464, 27.581, 27.581]
[27429, 27.581, 27.581]
[27394, 27.581, 27.581]
[27442, 27.581, 27.581]
[27407, 27.581, 27.581]
[27455, 27.581, 27.581]
[27556, 27.581, 27.581]
[27556, 27.581, 27.581]
[27556, 27.581, 27.581]
[27556, 27.581, 27.581]
[27556, 27.581, 27.581]
[27971, 27.581, 28.196]
[27917, 28.196, 28.196]
[27863, 28.196, 28.196]
[27809, 28.196, 28.196]
[27755, 28.196, 28.196]
[27701, 28.196, 28.196]
[27564, 28.196, 28.196]
[27344, 28.196, 28.196]
[27207, 28.196, 28.196]
[27153, 28.196, 28.196]
[26892, 28.196, 28.196]
[26892, 28.196, 28.196]
[26892, 28.196, 28.196]
[26892, 28.196, 28.196]
[26892, 28.196, 28.196]
[26809, 28.196, 28.811]
[26761, 28.811, 28.811]
[26796, 28.811, 28.811]
[26831, 28.811, 28.811]
[26783, 28.811, 28.811]
[26652, 28.811, 28.811]
[26770, 28.811, 28.811]
[26805, 28.811, 28.811]
[26840, 28.811, 28.811]
[26958, 28.811, 28.811]
[26975, 28.811, 28.811]
[26975, 28.811, 28.811]
[26975, 28.811, 28.811]
[26975, 28.811, 28.811]
[26975, 28.811, 28.811]
[27058, 28.811, 29.426]
[27016, 29.426, 29.426]
[27057, 29.426, 29.426]
[27058, 29.426, 29.426]
[27016, 29.426, 29.426]
[26974, 29.426, 29.426]
[26932, 29.426, 29.426]
[26973, 29.426, 29.426]
[27058, 29.426, 29.426]
[27058, 29.426, 29.426]
[27141, 29.426, 29.426]
[27141, 29.426, 29.426]
[27141, 29.426, 29.426]
[27141, 29.426, 29.426]
[27141, 29.426, 29.426]
[27224, 29.426, 27.445]
[27189, 27.445, 27.445]
[27237, 27.445, 27.445]
[27285, 27.445, 27.445]
[27250, 27.445, 27.445]
[27215, 27.445, 27.445]
[27180, 27.445, 27.445]
[27228, 27.445, 27.445]
[27276, 27.445, 27.445]
[27324, 27.445, 27.445]
[27455, 27.445, 27.445]
[27639, 27.445, 27.445]
[27639, 27.445, 27.445]
[27639, 27.445, 27.445]
[27639, 27.445, 27.445]
[27639, 27.445, 27.445]
[27805, 27.445, 28.06]
[27805, 28.06, 28.06]
[27805, 28.06, 28.06]
[27749, 28.06, 28.06]
[27693, 28.06, 28.06]
[27720, 28.06, 28.06]
[27664, 28.06, 28.06]
[27525, 28.06, 28.06]
[27469, 28.06, 28.06]
[27390, 28.06, 28.06]
[27307, 28.06, 28.06]
[27307, 28.06, 28.06]
[27307, 28.06, 28.06]
[27307, 28.06, 28.06]
[27307, 28.06, 28.06]
[27058, 28.06, 28.675]
[27224, 28.675, 28.675]
[27224, 28.675, 28.675]
[27175, 28.675, 28.675]
[27292, 28.675, 28.675]
[27326, 28.675, 28.675]
[27277, 28.675, 28.675]
[27311, 28.675, 28.675]
[27262, 28.675, 28.675]
[27379, 28.675, 28.675]
[27639, 28.675, 28.675]
[27639, 28.675, 28.675]
[27639, 28.675, 28.675]
[27639, 28.675, 28.675]
[27639, 28.675, 28.675]
[27722, 28.675, 29.29]
[27888, 29.29, 29.29]
[27888, 29.29, 29.29]
[27845, 29.29, 29.29]
[27888, 29.29, 29.29]
[27888, 29.29, 29.29]
[27845, 29.29, 29.29]
[27885, 29.29, 29.29]
[27842, 29.29, 29.29]
[27888, 29.29, 29.29]
[27888, 29.29, 29.29]
[27888, 29.29, 29.29]
[27888, 29.29, 29.29]
[27888, 29.29, 29.29]
[27888, 29.29, 29.29]
[27473, 29.29, 29.905]
[27519, 29.905, 29.905]
[27556, 29.905, 29.905]
[27556, 29.905, 29.905]
[27519, 29.905, 29.905]
[27556, 29.905, 29.905]
[27556, 29.905, 29.905]
[27519, 29.905, 29.905]
[27556, 29.905, 29.905]
[27519, 29.905, 29.905]
[27556, 29.905, 29.905]
[27722, 29.905, 29.905]
[27722, 29.905, 29.905]
[27722, 29.905, 29.905]
[27722, 29.905, 29.905]
[27722, 29.905, 29.905]
[27971, 29.905, 30.52]
[28054, 30.52, 30.52]
[28054, 30.52, 30.52]
[28054, 30.52, 30.52]
[28023, 30.52, 30.52]
[28054, 30.52, 30.52]
[28054, 30.52, 30.52]
[28023, 30.52, 30.52]
[28054, 30.52, 30.52]
[28023, 30.52, 30.52]
[28137, 30.52, 30.52]
[27058, 30.52, 30.52]
[27058, 30.52, 30.52]
[27058, 30.52, 30.52]
[27058, 30.52, 30.52]
[27141, 30.52, 30.52]
[27141, 30.52, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27116, 31.135, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27116, 31.135, 31.135]
[27141, 31.135, 31.135]
[27116, 31.135, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27141, 31.135, 31.135]
[27224, 31.135, 31.75]
[27287, 31.75, 31.75]
[27267, 31.75, 31.75]
[27307, 31.75, 31.75]
[27307, 31.75, 31.75]
[27287, 31.75, 31.75]
[27307, 31.75, 31.75]
[27307, 31.75, 31.75]
[27287, 31.75, 31.75]
[27307, 31.75, 31.75]
[27287, 31.75, 31.75]
[27307, 31.75, 31.75]
[27307, 31.75, 31.75]
[27307, 31.75, 31.75]
[27307, 31.75, 31.75]
[27307, 31.75, 31.75]
[27307, 31.75, 31.75]
[27639, 31.75, 32.365]
[27639, 32.365, 32.365]
[27624, 32.365, 32.365]
[27639, 32.365, 32.365]
[27639, 32.365, 32.365]
[27624, 32.365, 32.365]
[27639, 32.365, 32.365]
[27639, 32.365, 32.365]
[27624, 32.365, 32.365]
[27639, 32.365, 32.365]
[27624, 32.365, 32.365]
[27722, 32.365, 32.365]
[27888, 32.365, 32.365]
[27888, 32.365, 32.365]
[27888, 32.365, 32.365]
[27888, 32.365, 32.365]
[27888, 32.365, 32.365]
[27722, 32.365, 32.98]
[27805, 32.98, 32.98]
[27795, 32.98, 32.98]
[27805, 32.98, 31.354]
[27805, 31.354, 31.354]
[27795, 31.354, 31.354]
[27805, 31.354, 31.354]
[27805, 31.354, 31.354]
[27795, 31.354, 31.354]
[27805, 31.354, 31.354]
[27795, 31.354, 31.354]
[27805, 31.354, 31.354]
[27971, 31.354, 31.354]
[27971, 31.354, 31.354]
[27971, 31.354, 31.354]
[27971, 31.354, 31.354]
[27971, 31.354, 31.354]
[28220, 31.354, 31.354]
[28298, 31.354, 31.354]
[28376, 31.354, 31.354]
[28371, 31.354, 31.354]
[28303, 31.354, 31.354]
[28285, 31.354, 31.354]
[28220, 31.354, 31.354]
[28220, 31.354, 31.354]
[28119, 31.354, 31.354]
[28137, 31.354, 31.354]
[28036, 31.354, 31.354]
[27805, 31.354, 31.354]
[27556, 31.354, 31.354]
[27556, 31.354, 31.354]
[27556, 31.354, 31.354]
[27556, 31.354, 31.354]
[27556, 31.354, 31.354]
[27722, 31.354, 29.829]
[27722, 29.829, 29.829]
[27722, 29.829, 29.829]
[27704, 29.829, 29.829]
[27722, 29.829, 29.829]
[27704, 29.829, 29.829]
[27722, 29.829, 29.829]
[27722, 29.829, 29.829]
[27704, 29.829, 29.829]
[27686, 29.829, 29.829]
[27668, 29.829, 29.829]
[27650, 29.829, 29.829]
[27722, 29.829, 29.829]
[27722, 29.829, 29.829]
[27722, 29.829, 29.829]
[27722, 29.829, 29.829]
[27805, 29.829, 29.829]
[28054, 29.829, 30.444]
[27971, 30.444, 30.444]
[27856, 30.444, 30.444]
[27888, 30.444, 30.444]
[27856, 30.444, 30.444]
[27888, 30.444, 30.444]
[27888, 30.444, 30.444]
[27856, 30.444, 30.444]
[27824, 30.444, 30.444]
[27792, 30.444, 30.444]
[27760, 30.444, 30.444]
[27639, 30.444, 30.444]
[27639, 30.444, 30.444]
[27639, 30.444, 30.444]
[27639, 30.444, 30.444]
[27639, 30.444, 30.444]
[27722, 30.444, 31.059]
[27696, 31.059, 31.059]
[27670, 31.059, 31.059]
[27722, 31.059, 31.059]
[27696, 31.059, 31.059]
[27722, 31.059, 31.059]
[27722, 31.059, 31.059]
[27696, 31.059, 31.059]
[27670, 31.059, 31.059]
[27644, 31.059, 31.059]
[27701, 31.059, 31.059]
[27888, 31.059, 31.059]
[27888, 31.059, 31.059]
[27888, 31.059, 31.059]
[27888, 31.059, 31.059]
[27888, 31.059, 31.059]
[27473, 31.059, 31.674]
[27370, 31.674, 31.674]
[27433, 31.674, 31.674]
[27496, 31.674, 31.674]
[27476, 31.674, 31.674]
[27539, 31.674, 31.674]
[27436, 31.674, 31.674]
[27499, 31.674, 31.674]
[27479, 31.674, 31.674]
[27459, 31.674, 31.674]
[27522, 31.674, 31.674]
[27502, 31.674, 31.674]
[27639, 31.674, 29.996]
[27639, 29.996, 29.996]
[27639, 29.996, 29.996]
[27639, 29.996, 29.996]
[27722, 29.996, 29.996]
[27888, 29.996, 29.996]
[27873, 29.996, 29.996]
[27941, 29.996, 29.996]
[27971, 29.996, 29.996]
[27956, 29.996, 29.996]
[27971, 29.996, 29.996]
[27956, 29.996, 29.996]
[27941, 29.996, 29.996]
[27926, 29.996, 29.996]
[27911, 29.996, 29.996]
[27971, 29.996, 29.996]
[27956, 29.996, 29.996]
[26975, 29.996, 29.996]
[26809, 29.996, 29.996]
[26809, 29.996, 29.996]
[26809, 29.996, 29.996]
[26809, 29.996, 30.611]
[26779, 30.611, 30.611]
[26809, 30.611, 30.611]
[26809, 30.611, 30.611]
[26779, 30.611, 30.611]
[26809, 30.611, 30.611]
[26779, 30.611, 30.611]
[26749, 30.611, 30.611]
[26802, 30.611, 30.611]
[26689, 30.611, 30.611]
[26742, 30.611, 30.611]
[26795, 30.611, 30.611]
[26809, 30.611, 30.611]
[26809, 30.611, 30.611]
[26809, 30.611, 30.611]
[26809, 30.611, 30.611]
[27390, 30.611, 31.226]
[27366, 31.226, 31.226]
[27390, 31.226, 31.226]
[27390, 31.226, 31.226]
[27366, 31.226, 31.226]
[27390, 31.226, 31.226]
[27366, 31.226, 31.226]
[27342, 31.226, 31.226]
[27390, 31.226, 31.226]
[27366, 31.226, 31.226]
[27342, 31.226, 31.226]
[27390, 31.226, 31.226]
[27556, 31.226, 31.226]
[27556, 31.226, 31.226]
[27556, 31.226, 31.226]
[27556, 31.226, 31.226]
[27722, 31.226, 31.841]
[27703, 31.841, 31.841]
[27767, 31.841, 31.841]
[27748, 31.841, 31.841]
[27729, 31.841, 31.841]
[27793, 31.841, 31.841]
[27774, 31.841, 31.841]
[27755, 31.841, 31.841]
[27736, 31.841, 31.841]
[27800, 31.841, 31.841]
[27698, 31.841, 31.841]
[27762, 31.841, 31.841]
[27743, 31.841, 31.841]
[27805, 31.841, 31.841]
