[4921, 100.0, 100.0]
[6498, 100.0, 50.0]
[8075, 50.0, 50.0]
[9652, 50.0, 50.0]
[11229, 50.0, 50.0]
[12806, 50.0, 50.0]
[14383, 50.0, 50.0]
[15960, 50.0, 50.0]
[17537, 50.0, 50.0]
[19114, 50.0, 50.0]
[20691, 50.0, 50.0]
[22268, 50.0, 50.0]
[23845, 50.0, 50.0]
[25422, 50.0, 50.0]
[26999, 50.0, 50.0]
[28576, 50.0, 50.0]
[30153, 50.0, 50.0]
[31730, 50.0, 50.0]
[33307, 50.0, 50.0]
[34884, 50.0, 50.0]
[36461, 50.0, 50.0]
[38038, 50.0, 50.0]
[39615, 50.0, 50.0]
[41192, 50.0, 50.0]
[42769, 50.0, 50.0]
[44346, 50.0, 50.0]
[45923, 50.0, 50.0]
[47500, 50.0, 50.0]
[49077, 50.0, 50.0]
[50654, 50.0, 50.0]
[52231, 50.0, 50.0]
[53808, 50.0, 50.0]
[55385, 50.0, 50.0]
[56962, 50.0, 50.0]
[58539, 50.0, 50.0]
[60116, 50.0, 50.0]
[61693, 50.0, 50.0]
[63270, 50.0, 50.0]
[64847, 50.0, 50.0]
[66424, 50.0, 50.0]
[68001, 50.0, 50.0]
[69578, 50.0, 50.0]
[71155, 50.0, 50.0]
[72732, 50.0, 50.0]
[74309, 50.0, 50.0]
[75886, 50.0, 50.0]
[77463, 50.0, 50.0]
[79040, 50.0, 50.0]
[80617, 50.0, 50.0]
[82194, 50.0, 50.0]
[83771, 50.0, 50.0]
[85348, 50.0, 50.0]
[86320, 50.0, 50.0]
[43160, 50.0, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.644]
[22825, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 27.489]
[23240, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23738, 27.489, 27.489]
[24153, 27.489, 28.104]
[24430, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 29.334]
[24900, 29.334, 29.334]
[24900, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25398, 29.334, 29.334]
[25979, 29.334, 29.949]
[26109, 29.949, 29.949]
[26228, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
