[4838, 100.0, 100.0]
[22825, 25.029, 25.029]
[22825, 25.029, 25.644]
[22825, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 27.489]
[23240, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23738, 27.489, 27.489]
[24070, 27.489, 28.104]
[24347, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 29.334]
[24900, 29.334, 29.334]
[24900, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25398, 29.334, 29.334]
[25896, 29.334, 29.949]
[26026, 29.949, 29.949]
[26145, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[27058, 23.307, 23.307]
[27556, 23.307, 23.307]
[27620, 23.307, 23.307]
[27767, 23.307, 23.307]
[27888, 23.307, 23.307]
[28220, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21497, 23.307, 23.307]
[21497, 23.307, 23.922]
[21553, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[22078, 25.152, 25.767]
[22160, 25.767, 25.767]
[22242, 25.767, 25.767]
[22407, 25.767, 25.767]
[22572, 25.767, 25.767]
[22825, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23821, 26.997, 27.612]
[23843, 27.612, 27.612]
[23865, 27.612, 27.612]
[23970, 27.612, 27.612]
[24153, 27.612, 27.612]
[24319, 27.612, 27.612]
[24485, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25896, 29.457, 30.072]
[25944, 30.072, 30.072]
[25909, 30.072, 30.072]
[26040, 30.072, 30.072]
[26171, 30.072, 30.072]
[26145, 30.072, 30.072]
[26311, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.687]
[26560, 30.687, 30.687]
[26531, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 31.302]
[26560, 31.302, 31.302]
[26536, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26975, 31.302, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[27058, 28.021, 28.021]
[27473, 28.021, 28.021]
[27538, 28.021, 28.021]
[27603, 28.021, 28.021]
[27668, 28.021, 28.021]
[27733, 28.021, 28.021]
[27805, 28.021, 28.021]
[27888, 28.021, 28.021]
[27888, 28.021, 28.021]
[28220, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24817, 28.021, 28.021]
[24900, 28.021, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25813, 29.251, 29.866]
[25859, 29.866, 29.866]
[25822, 29.866, 29.866]
[25868, 29.866, 29.866]
[25914, 29.866, 29.866]
[25960, 29.866, 29.866]
[26228, 29.866, 29.866]
[26228, 29.866, 29.866]
[26228, 29.866, 29.866]
[26477, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[27058, 31.096, 31.096]
[27473, 31.096, 31.711]
[27536, 31.711, 31.711]
[27516, 31.711, 31.711]
[27579, 31.711, 31.711]
[27642, 31.711, 31.711]
[27705, 31.711, 31.711]
[27768, 31.711, 31.711]
[27805, 31.711, 31.711]
[27805, 31.711, 31.711]
[27971, 31.711, 31.711]
[28220, 31.711, 31.711]
[27390, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27390, 32.326, 32.941]
[27390, 32.941, 32.941]
[27380, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27473, 32.941, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27888, 30.971, 30.971]
[27966, 30.971, 30.971]
[27961, 30.971, 30.971]
[27956, 30.971, 30.971]
[28034, 30.971, 30.971]
[28112, 30.971, 30.971]
[28137, 30.971, 30.971]
[28220, 30.971, 30.971]
[28303, 30.971, 30.971]
[28303, 30.971, 30.971]
[28303, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26809, 30.971, 30.971]
[26892, 30.971, 31.586]
[26892, 31.586, 31.586]
[26871, 31.586, 31.586]
[26850, 31.586, 31.586]
[26892, 31.586, 31.586]
[26892, 31.586, 31.586]
[26892, 31.586, 31.586]
[26892, 31.586, 31.586]
[26892, 31.586, 31.586]
[26892, 31.586, 31.586]
[26892, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[27058, 31.586, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27026, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27224, 32.201, 32.816]
[27224, 32.816, 32.816]
[27213, 32.816, 32.816]
[27202, 32.816, 32.816]
[27224, 32.816, 32.816]
[27224, 32.816, 32.816]
[27224, 32.816, 32.816]
[27224, 32.816, 32.816]
[27224, 32.816, 32.816]
[27224, 32.816, 32.816]
[27224, 32.816, 31.25]
[27639, 31.25, 31.25]
[27639, 31.25, 31.25]
[27639, 31.25, 31.25]
[27639, 31.25, 31.25]
[27639, 31.25, 31.25]
[27639, 31.25, 31.25]
[28054, 31.25, 31.25]
[28131, 31.25, 31.25]
[28125, 31.25, 31.25]
[28119, 31.25, 31.25]
[28113, 31.25, 31.25]
[28107, 31.25, 31.25]
[28184, 31.25, 31.25]
[28220, 31.25, 31.25]
[28220, 31.25, 31.25]
[28303, 31.25, 31.25]
[28220, 31.25, 31.25]
[27307, 31.25, 31.25]
[27307, 31.25, 31.25]
[27307, 31.25, 31.25]
[27307, 31.25, 31.25]
[27307, 31.25, 31.25]
[27307, 31.25, 31.25]
[27307, 31.25, 31.865]
[27307, 31.865, 31.865]
[27288, 31.865, 31.865]
[27269, 31.865, 31.865]
[27250, 31.865, 31.865]
[27231, 31.865, 31.865]
[27295, 31.865, 31.865]
[27307, 31.865, 31.865]
[27307, 31.865, 31.865]
[27224, 31.865, 31.865]
[27307, 31.865, 31.865]
[27639, 31.865, 31.865]
[27639, 31.865, 31.865]
[27639, 31.865, 31.865]
[27639, 31.865, 31.865]
[27639, 31.865, 31.865]
[27722, 31.865, 31.865]
[27805, 31.865, 30.502]
[27805, 30.502, 30.502]
[27791, 30.502, 30.502]
[27777, 30.502, 30.502]
[27763, 30.502, 30.502]
[27749, 30.502, 30.502]
[27805, 30.502, 30.502]
[27805, 30.502, 30.502]
[27805, 30.502, 30.502]
[27805, 30.502, 30.502]
[27805, 30.502, 30.502]
[27888, 30.502, 30.502]
[27888, 30.502, 30.502]
[27888, 30.502, 30.502]
[27888, 30.502, 30.502]
[27888, 30.502, 30.502]
[27888, 30.502, 30.502]
[27722, 30.502, 31.117]
[27697, 31.117, 31.117]
[27672, 31.117, 31.117]
[27647, 31.117, 31.117]
[27539, 31.117, 31.117]
[27597, 31.117, 31.117]
[27639, 31.117, 31.117]
[27556, 31.117, 31.117]
[27556, 31.117, 31.117]
[27473, 31.117, 31.117]
[27722, 31.117, 29.298]
[27722, 29.298, 29.298]
[27722, 29.298, 29.298]
[27722, 29.298, 29.298]
[27722, 29.298, 29.298]
[27722, 29.298, 29.298]
[27556, 29.298, 29.298]
[27619, 29.298, 29.298]
[27599, 29.298, 29.298]
[27579, 29.298, 29.298]
[27559, 29.298, 29.298]
[27622, 29.298, 29.298]
[27685, 29.298, 29.298]
[27665, 29.298, 29.298]
[27728, 29.298, 29.298]
[27888, 29.298, 29.298]
[27805, 29.298, 29.298]
[27058, 29.298, 29.298]
[27058, 29.298, 29.298]
[27058, 29.298, 29.298]
[27058, 29.298, 29.298]
[27058, 29.298, 29.298]
[27058, 29.298, 29.913]
[27058, 29.913, 29.913]
[27021, 29.913, 29.913]
[26984, 29.913, 29.913]
[26947, 29.913, 29.913]
[26993, 29.913, 29.913]
[27122, 29.913, 29.913]
[27085, 29.913, 29.913]
[27131, 29.913, 29.913]
[27141, 29.913, 29.913]
[27058, 29.913, 29.913]
[27141, 29.913, 29.913]
[27141, 29.913, 29.913]
[27141, 29.913, 29.913]
[27141, 29.913, 29.913]
[27141, 29.913, 29.913]
[27141, 29.913, 30.528]
[27141, 30.528, 30.528]
[27110, 30.528, 30.528]
[27079, 30.528, 30.528]
[27048, 30.528, 30.528]
[27100, 30.528, 30.528]
[27141, 30.528, 30.528]
[27110, 30.528, 30.528]
[27141, 30.528, 30.528]
[27141, 30.528, 30.528]
[27141, 30.528, 30.528]
[27307, 30.528, 30.528]
[27307, 30.528, 30.528]
[27307, 30.528, 30.528]
[27307, 30.528, 30.528]
[27307, 30.528, 30.528]
[27556, 30.528, 28.991]
[27639, 28.991, 28.991]
[27614, 28.991, 28.991]
[27589, 28.991, 28.991]
[27564, 28.991, 28.991]
[27622, 28.991, 28.991]
[27639, 28.991, 28.991]
[27614, 28.991, 28.991]
[27639, 28.991, 28.991]
[27639, 28.991, 28.991]
[27639, 28.991, 28.991]
[27888, 28.991, 28.991]
[27888, 28.991, 28.991]
[27888, 28.991, 28.991]
[27888, 28.991, 28.991]
[27888, 28.991, 28.991]
[27888, 28.991, 29.606]
[27888, 29.606, 29.606]
[27848, 29.606, 29.606]
[27808, 29.606, 29.606]
[27768, 29.606, 29.606]
[27728, 29.606, 29.606]
[27805, 29.606, 29.606]
[27765, 29.606, 29.606]
[27722, 29.606, 29.606]
[27722, 29.606, 29.606]
[27722, 29.606, 29.606]
[27971, 29.606, 29.606]
[27971, 29.606, 29.606]
[27971, 29.606, 29.606]
[27971, 29.606, 29.606]
[27971, 29.606, 29.606]
[27971, 29.606, 30.221]
[27971, 30.221, 30.221]
[27937, 30.221, 30.221]
[27903, 30.221, 30.221]
[27869, 30.221, 30.221]
[27835, 30.221, 30.221]
[27967, 30.221, 30.221]
[27933, 30.221, 30.221]
[27899, 30.221, 30.221]
[27971, 30.221, 30.221]
[27971, 30.221, 30.221]
[27556, 30.221, 30.221]
[27556, 30.221, 30.221]
[27556, 30.221, 30.221]
[27556, 30.221, 30.221]
[27556, 30.221, 30.221]
[27722, 30.221, 30.836]
[27639, 30.836, 30.836]
[27694, 30.836, 30.836]
[27666, 30.836, 30.836]
[27638, 30.836, 30.836]
[27610, 30.836, 30.836]
[27722, 30.836, 30.836]
[27694, 30.836, 30.836]
[27666, 30.836, 30.836]
[27722, 30.836, 30.836]
[27722, 30.836, 30.836]
[27722, 30.836, 30.836]
[27722, 30.836, 30.836]
[27722, 30.836, 30.836]
[27722, 30.836, 30.836]
[27805, 30.836, 30.836]
[27805, 30.836, 31.451]
[27866, 31.451, 31.451]
[27927, 31.451, 31.451]
[27905, 31.451, 31.451]
[27883, 31.451, 31.451]
[27861, 31.451, 31.451]
[27922, 31.451, 31.451]
[27983, 31.451, 31.451]
[27961, 31.451, 31.451]
[27939, 31.451, 31.451]
[28054, 31.451, 31.451]
[28054, 31.451, 31.451]
[27639, 31.451, 31.451]
[27639, 31.451, 31.451]
[27639, 31.451, 31.451]
[27639, 31.451, 31.451]
[27639, 31.451, 31.451]
[27722, 31.451, 32.066]
[27722, 32.066, 30.51]
[27722, 30.51, 30.51]
[27705, 30.51, 30.51]
[27688, 30.51, 30.51]
[27671, 30.51, 30.51]
[27722, 30.51, 30.51]
[27639, 30.51, 30.51]
[27705, 30.51, 30.51]
[27688, 30.51, 30.51]
[27722, 30.51, 30.51]
[27722, 30.51, 30.51]
[27888, 30.51, 30.51]
[27888, 30.51, 30.51]
[27888, 30.51, 30.51]
[27888, 30.51, 30.51]
[27888, 30.51, 30.51]
[28137, 30.51, 30.51]
[27971, 30.51, 30.51]
[27863, 30.51, 30.51]
[27838, 30.51, 30.51]
[27813, 30.51, 30.51]
[27705, 30.51, 30.51]
[27680, 30.51, 30.51]
[27722, 30.51, 30.51]
[27697, 30.51, 30.51]
[27639, 30.51, 30.51]
[27639, 30.51, 30.51]
[27639, 30.51, 30.51]
[27639, 30.51, 28.729]
[27639, 28.729, 28.729]
[27639, 28.729, 28.729]
[27639, 28.729, 28.729]
[27805, 28.729, 28.729]
[27805, 28.729, 28.729]
[27697, 28.729, 28.729]
[27672, 28.729, 28.729]
[27647, 28.729, 28.729]
[27622, 28.729, 28.729]
[27763, 28.729, 28.729]
[27738, 28.729, 28.729]
[27796, 28.729, 28.729]
[27771, 28.729, 28.729]
[27805, 28.729, 28.729]
[27971, 28.729, 28.729]
[26809, 28.729, 28.729]
[26809, 28.729, 28.729]
[26809, 28.729, 28.729]
[26726, 28.729, 29.344]
[26809, 29.344, 29.344]
[26767, 29.344, 29.344]
[26725, 29.344, 29.344]
[26683, 29.344, 29.344]
[26724, 29.344, 29.344]
[26765, 29.344, 29.344]
[26723, 29.344, 29.344]
[26764, 29.344, 29.344]
[26805, 29.344, 29.344]
[26680, 29.344, 29.344]
[26809, 29.344, 29.344]
[26809, 29.344, 29.344]
[26809, 29.344, 29.344]
[26809, 29.344, 29.344]
[26975, 29.344, 29.959]
[27022, 29.959, 29.959]
[27058, 29.959, 29.959]
[27022, 29.959, 29.959]
[26986, 29.959, 29.959]
[26950, 29.959, 29.959]
[26997, 29.959, 29.959]
[27044, 29.959, 29.959]
[27091, 29.959, 29.959]
[27221, 29.959, 29.959]
[27307, 29.959, 29.959]
[27271, 29.959, 29.959]
[27556, 29.959, 29.959]
[27556, 29.959, 29.959]
[27556, 29.959, 29.959]
[27556, 29.959, 29.959]
[27556, 29.959, 28.453]
[27556, 28.453, 28.453]
