[4340, 100.0, 100.0]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[27058, 23.287, 23.287]
[27122, 23.287, 23.287]
[27269, 23.287, 23.287]
[27473, 23.287, 23.287]
[28220, 23.287, 23.287]
[21663, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.902]
[21552, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 24.517]
[21562, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 25.132]
[21571, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21663, 25.132, 25.747]
[21662, 25.747, 25.747]
[21744, 25.747, 25.747]
[21826, 25.747, 25.747]
[21991, 25.747, 25.747]
[22659, 25.747, 25.747]
[23157, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23323, 26.977, 27.592]
[23345, 27.592, 27.592]
[23450, 27.592, 27.592]
[23555, 27.592, 27.592]
[23660, 27.592, 27.592]
[23821, 27.592, 27.592]
[24485, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25398, 29.437, 30.052]
[25446, 30.052, 30.052]
[25494, 30.052, 30.052]
[25625, 30.052, 30.052]
[25813, 30.052, 30.052]
[25813, 30.052, 30.052]
[25813, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26975, 31.282, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[26975, 27.995, 27.995]
[27058, 27.995, 27.995]
[27122, 27.995, 27.995]
[27186, 27.995, 27.995]
[27333, 27.995, 27.995]
[27473, 27.995, 27.995]
[27473, 27.995, 27.995]
[27473, 27.995, 27.995]
[27473, 27.995, 27.995]
[28220, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24900, 27.995, 27.995]
[24817, 27.995, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24817, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24817, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 28.61]
[24900, 28.61, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[24900, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25315, 29.225, 29.225]
[25398, 29.225, 29.84]
[25527, 29.84, 29.84]
[25573, 29.84, 29.84]
[25619, 29.84, 29.84]
[25730, 29.84, 29.84]
[25730, 29.84, 29.84]
[25813, 29.84, 29.84]
[25730, 29.84, 29.84]
[25813, 29.84, 29.84]
[26477, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 29.84]
[26560, 29.84, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 30.455]
[26560, 30.455, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26560, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.07]
[26975, 31.07, 31.685]
[27121, 31.685, 31.685]
[27267, 31.685, 31.685]
[27330, 31.685, 31.685]
[27390, 31.685, 31.685]
[27390, 31.685, 31.685]
[27473, 31.685, 31.685]
[27473, 31.685, 31.685]
[27473, 31.685, 31.685]
[27473, 31.685, 31.685]
[28220, 31.685, 31.685]
[27390, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 31.685]
[27224, 31.685, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27224, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.3]
[27307, 32.3, 32.915]
[27307, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27390, 32.915, 32.915]
[27473, 32.915, 30.942]
[27473, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27556, 30.942, 30.942]
[27634, 30.942, 30.942]
[27712, 30.942, 30.942]
[27805, 30.942, 30.942]
[27805, 30.942, 30.942]
[27805, 30.942, 30.942]
[27805, 30.942, 30.942]
[27805, 30.942, 30.942]
[27805, 30.942, 30.942]
[27888, 30.942, 30.942]
[27888, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26892, 30.942, 30.942]
[26809, 30.942, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26892, 31.557, 31.557]
[26809, 31.557, 31.557]
[26892, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 31.557]
[26975, 31.557, 32.172]
[26975, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27058, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27141, 32.172, 32.172]
[27224, 32.172, 32.787]
[27141, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27224, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 32.787]
[27639, 32.787, 33.402]
[27716, 33.402, 33.402]
[27710, 33.402, 33.402]
[27805, 33.402, 33.402]
[27805, 33.402, 33.402]
[27888, 33.402, 33.402]
[27888, 33.402, 33.402]
[27888, 33.402, 33.402]
[27888, 33.402, 33.402]
[27888, 33.402, 33.402]
[27971, 33.402, 33.402]
[27971, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 33.402]
[27307, 33.402, 34.017]
[27307, 34.017, 34.017]
[27305, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27307, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27639, 34.017, 34.017]
[27722, 34.017, 34.632]
[27722, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 34.632]
[27805, 34.632, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27888, 33.267, 33.267]
[27895, 33.267, 33.267]
[27985, 33.267, 33.267]
[27992, 33.267, 33.267]
[28137, 33.267, 33.267]
[28137, 33.267, 33.267]
[28054, 33.267, 33.267]
[28137, 33.267, 33.267]
[28137, 33.267, 33.267]
[28137, 33.267, 33.267]
[28137, 33.267, 33.267]
[28137, 33.267, 33.267]
[27722, 33.267, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27719, 31.981, 31.981]
[27722, 31.981, 31.981]
[27719, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27722, 31.981, 31.981]
[27058, 31.981, 31.981]
[27058, 31.981, 31.981]
[27058, 31.981, 31.981]
[27058, 31.981, 31.981]
[27058, 31.981, 31.981]
[27058, 31.981, 32.596]
[27128, 32.596, 32.596]
[27141, 32.596, 32.596]
[27128, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 32.596]
[27141, 32.596, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27133, 33.211, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27141, 33.211, 33.211]
[27307, 33.211, 33.211]
[27307, 33.211, 33.211]
[27307, 33.211, 33.211]
[27307, 33.211, 33.211]
[27307, 33.211, 33.211]
[27307, 33.211, 33.826]
[27387, 33.826, 33.826]
[27384, 33.826, 33.826]
[27381, 33.826, 33.826]
[27461, 33.826, 33.826]
[27473, 33.826, 33.826]
[27473, 33.826, 33.826]
[27473, 33.826, 33.826]
[27473, 33.826, 33.826]
[27473, 33.826, 33.826]
[27556, 33.826, 33.826]
[27556, 33.826, 33.826]
[27556, 33.826, 32.718]
[27888, 32.718, 32.718]
[27888, 32.718, 32.718]
[27888, 32.718, 32.718]
[27888, 32.718, 32.718]
[27888, 32.718, 32.718]
[27971, 32.718, 32.718]
[27971, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[28054, 32.718, 32.718]
[27888, 32.718, 32.718]
[27971, 32.718, 32.718]
[27971, 32.718, 32.718]
[27971, 32.718, 32.718]
[27971, 32.718, 32.718]
[27971, 32.718, 32.718]
[27971, 32.718, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27964, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27971, 33.333, 33.333]
[27556, 33.333, 33.333]
[27556, 33.333, 33.333]
[27556, 33.333, 33.333]
[27556, 33.333, 33.333]
[27556, 33.333, 33.333]
[27556, 33.333, 33.948]
[27556, 33.948, 33.948]
[27556, 33.948, 33.948]
[27554, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27639, 33.948, 33.948]
[27722, 33.948, 33.948]
[27722, 33.948, 33.948]
[27722, 33.948, 33.948]
[27722, 33.948, 33.948]
[27722, 33.948, 33.948]
[27805, 33.948, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27805, 34.563, 34.563]
[27556, 34.563, 34.563]
[27639, 34.563, 34.563]
[27639, 34.563, 34.563]
[27639, 34.563, 34.563]
[27639, 34.563, 34.563]
[27639, 34.563, 35.178]
[27639, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27722, 35.178, 35.178]
[27888, 35.178, 35.178]
[27888, 35.178, 35.178]
[27888, 35.178, 35.178]
[27888, 35.178, 35.178]
[27888, 35.178, 35.178]
[27888, 35.178, 35.793]
[27899, 35.793, 35.793]
[27910, 35.793, 35.793]
[27971, 35.793, 35.793]
[27971, 35.793, 35.793]
[27971, 35.793, 35.793]
[27971, 35.793, 35.793]
[27971, 35.793, 35.793]
[27971, 35.793, 35.793]
[27971, 35.793, 35.793]
[28054, 35.793, 35.793]
[28054, 35.793, 35.793]
[28054, 35.793, 35.793]
[28137, 35.793, 35.793]
[27639, 35.793, 35.793]
[27639, 35.793, 34.953]
[27639, 34.953, 34.953]
[27639, 34.953, 34.953]
[27639, 34.953, 34.953]
[27722, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[27805, 34.953, 34.953]
[28054, 34.953, 34.953]
[27473, 34.953, 34.953]
[26809, 34.953, 34.953]
[26809, 34.953, 34.953]
[26809, 34.953, 34.953]
[26809, 34.953, 35.568]
[26809, 35.568, 35.568]
[26809, 35.568, 35.568]
[26809, 35.568, 35.568]
[26809, 35.568, 35.568]
[26809, 35.568, 35.568]
[26809, 35.568, 35.568]
[26809, 35.568, 35.568]
