[5419, 100.0, 50.0]
[6996, 50.0, 50.0]
[8573, 50.0, 50.0]
[10150, 50.0, 50.0]
[11727, 50.0, 50.0]
[13304, 50.0, 50.0]
[14881, 50.0, 50.0]
[16458, 50.0, 50.0]
[18035, 50.0, 50.0]
[19612, 50.0, 50.0]
[21189, 50.0, 50.0]
[22766, 50.0, 50.0]
[24343, 50.0, 50.0]
[25920, 50.0, 50.0]
[27497, 50.0, 50.0]
[29074, 50.0, 50.0]
[30651, 50.0, 50.0]
[32228, 50.0, 50.0]
[33805, 50.0, 50.0]
[35382, 50.0, 50.0]
[36959, 50.0, 50.0]
[38536, 50.0, 50.0]
[40113, 50.0, 50.0]
[41690, 50.0, 50.0]
[43267, 50.0, 50.0]
[44844, 50.0, 50.0]
[46421, 50.0, 50.0]
[47998, 50.0, 50.0]
[49575, 50.0, 50.0]
[51152, 50.0, 50.0]
[52729, 50.0, 50.0]
[54306, 50.0, 50.0]
[55883, 50.0, 50.0]
[57460, 50.0, 50.0]
[59037, 50.0, 50.0]
[60614, 50.0, 50.0]
[62191, 50.0, 50.0]
[63768, 50.0, 50.0]
[65345, 50.0, 50.0]
[66922, 50.0, 50.0]
[68499, 50.0, 50.0]
[70076, 50.0, 50.0]
[71653, 50.0, 50.0]
[73230, 50.0, 50.0]
[74807, 50.0, 50.0]
[76384, 50.0, 50.0]
[77961, 50.0, 50.0]
[79538, 50.0, 50.0]
[81115, 50.0, 50.0]
[82692, 50.0, 50.0]
[84269, 50.0, 50.0]
[85846, 50.0, 50.0]
[43160, 50.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[22825, 25.0, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 26.23]
[22830, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 28.075]
[23267, 28.075, 28.075]
[23460, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23738, 28.075, 28.075]
[24900, 28.075, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.92]
[24946, 29.92, 29.92]
[25075, 29.92, 29.92]
[25287, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25398, 29.92, 29.92]
[26560, 29.92, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
