[5502, 100.0, 50.0]
[7079, 50.0, 50.0]
[8656, 50.0, 50.0]
[10233, 50.0, 50.0]
[11810, 50.0, 50.0]
[13387, 50.0, 50.0]
[14964, 50.0, 50.0]
[16541, 50.0, 50.0]
[18118, 50.0, 50.0]
[19695, 50.0, 50.0]
[21272, 50.0, 50.0]
[22849, 50.0, 50.0]
[24426, 50.0, 50.0]
[26003, 50.0, 50.0]
[27580, 50.0, 50.0]
[29157, 50.0, 50.0]
[30734, 50.0, 50.0]
[32311, 50.0, 50.0]
[33888, 50.0, 50.0]
[35465, 50.0, 50.0]
[37042, 50.0, 50.0]
[38619, 50.0, 50.0]
[40196, 50.0, 50.0]
[41773, 50.0, 50.0]
[43350, 50.0, 50.0]
[44927, 50.0, 50.0]
[46504, 50.0, 50.0]
[48081, 50.0, 50.0]
[49658, 50.0, 50.0]
[51235, 50.0, 50.0]
[52812, 50.0, 50.0]
[54389, 50.0, 50.0]
[55966, 50.0, 50.0]
[57543, 50.0, 50.0]
[59120, 50.0, 50.0]
[60697, 50.0, 50.0]
[62274, 50.0, 50.0]
[63851, 50.0, 50.0]
[65428, 50.0, 50.0]
[67005, 50.0, 50.0]
[68582, 50.0, 50.0]
[70159, 50.0, 50.0]
[71736, 50.0, 50.0]
[73313, 50.0, 50.0]
[74890, 50.0, 50.0]
[76467, 50.0, 50.0]
[78044, 50.0, 50.0]
[79621, 50.0, 50.0]
[81198, 50.0, 50.0]
[82775, 50.0, 50.0]
[84352, 50.0, 50.0]
[85929, 50.0, 50.0]
[43160, 50.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[22825, 25.0, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 26.23]
[22913, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
