[4423, 100.0, 100.0]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 31.179]
[26975, 31.179, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[26975, 23.287, 23.287]
[27058, 23.287, 23.287]
[27122, 23.287, 23.287]
[27269, 23.287, 23.287]
[27473, 23.287, 23.287]
[28220, 23.287, 23.287]
[28054, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.287]
[21580, 23.287, 23.902]
[21552, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21497, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 23.902]
[21580, 23.902, 24.517]
[21562, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 24.517]
[21580, 24.517, 25.132]
[21571, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21580, 25.132, 25.132]
[21663, 25.132, 25.747]
[21662, 25.747, 25.747]
[21744, 25.747, 25.747]
[21826, 25.747, 25.747]
[21991, 25.747, 25.747]
[22659, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 25.747]
[23240, 25.747, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.362]
[23240, 26.362, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23240, 26.977, 26.977]
[23323, 26.977, 27.592]
[23345, 27.592, 27.592]
[23450, 27.592, 27.592]
[23555, 27.592, 27.592]
[23660, 27.592, 27.592]
[23821, 27.592, 27.592]
[24485, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 27.592]
[24900, 27.592, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.207]
[24900, 28.207, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 28.822]
[24900, 28.822, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[24900, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25315, 29.437, 29.437]
[25398, 29.437, 30.052]
[25446, 30.052, 30.052]
[25577, 30.052, 30.052]
[25708, 30.052, 30.052]
[25813, 30.052, 30.052]
[25813, 30.052, 30.052]
[25813, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.052]
[26560, 30.052, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 30.667]
[26560, 30.667, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26560, 31.282, 31.282]
[26975, 31.282, 28.022]
[26975, 28.022, 28.022]
[26975, 28.022, 28.022]
[26975, 28.022, 28.022]
[26975, 28.022, 28.022]
[26975, 28.022, 28.022]
[26975, 28.022, 28.022]
[26975, 28.022, 28.022]
[27058, 28.022, 28.022]
[27122, 28.022, 28.022]
[27186, 28.022, 28.022]
[27333, 28.022, 28.022]
[27390, 28.022, 28.022]
[27473, 28.022, 28.022]
[27473, 28.022, 28.022]
[27473, 28.022, 28.022]
[28220, 28.022, 28.022]
[24900, 28.022, 28.022]
[24900, 28.022, 28.022]
[24900, 28.022, 28.022]
[24900, 28.022, 28.022]
[24900, 28.022, 28.022]
[24900, 28.022, 28.022]
[24900, 28.022, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 28.637]
[24900, 28.637, 29.252]
[24900, 29.252, 29.252]
[24900, 29.252, 29.252]
[24900, 29.252, 29.252]
[24900, 29.252, 29.252]
[24900, 29.252, 29.252]
[24900, 29.252, 29.252]
[24900, 29.252, 29.252]
[24900, 29.252, 29.252]
[25315, 29.252, 29.252]
[25315, 29.252, 29.252]
[25315, 29.252, 29.252]
[25315, 29.252, 29.252]
[25315, 29.252, 29.252]
[25315, 29.252, 29.252]
[25315, 29.252, 29.867]
[25444, 29.867, 29.867]
[25490, 29.867, 29.867]
[25536, 29.867, 29.867]
[25665, 29.867, 29.867]
[25813, 29.867, 29.867]
[25730, 29.867, 29.867]
[25813, 29.867, 29.867]
[25813, 29.867, 29.867]
[26477, 29.867, 29.867]
[26560, 29.867, 29.867]
[26560, 29.867, 29.867]
[26560, 29.867, 29.867]
[26560, 29.867, 29.867]
[26560, 29.867, 29.867]
[26560, 29.867, 29.867]
[26560, 29.867, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 30.482]
[26560, 30.482, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26560, 31.097, 31.097]
[26975, 31.097, 31.097]
[26975, 31.097, 31.097]
[26975, 31.097, 31.097]
[26975, 31.097, 31.097]
[26975, 31.097, 31.097]
[26975, 31.097, 31.097]
[27058, 31.097, 31.712]
[27204, 31.712, 31.712]
[27267, 31.712, 31.712]
[27330, 31.712, 31.712]
[27390, 31.712, 31.712]
[27390, 31.712, 31.712]
[27390, 31.712, 31.712]
[27473, 31.712, 31.712]
[27473, 31.712, 31.712]
[27473, 31.712, 31.712]
[28220, 31.712, 31.712]
[27390, 31.712, 31.712]
[27224, 31.712, 31.712]
[27224, 31.712, 31.712]
[27224, 31.712, 31.712]
[27224, 31.712, 31.712]
[27224, 31.712, 31.712]
[27141, 31.712, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27224, 32.327, 32.327]
[27307, 32.327, 32.327]
[27307, 32.327, 32.327]
[27307, 32.327, 32.327]
[27307, 32.327, 32.327]
[27307, 32.327, 32.327]
[27307, 32.327, 32.327]
[27307, 32.327, 32.942]
[27307, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 32.942]
[27390, 32.942, 30.983]
[27473, 30.983, 30.983]
[27556, 30.983, 30.983]
[27556, 30.983, 30.983]
[27556, 30.983, 30.983]
[27556, 30.983, 30.983]
[27556, 30.983, 30.983]
[27556, 30.983, 30.983]
[27717, 30.983, 30.983]
[27795, 30.983, 30.983]
[27805, 30.983, 30.983]
[27805, 30.983, 30.983]
[27805, 30.983, 30.983]
[27805, 30.983, 30.983]
[27805, 30.983, 30.983]
[27805, 30.983, 30.983]
[27805, 30.983, 30.983]
[27888, 30.983, 30.983]
[26892, 30.983, 30.983]
[26892, 30.983, 30.983]
[26892, 30.983, 30.983]
[26892, 30.983, 30.983]
[26892, 30.983, 30.983]
[26892, 30.983, 30.983]
[26892, 30.983, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26892, 31.598, 31.598]
[26975, 31.598, 31.598]
[26975, 31.598, 31.598]
[26975, 31.598, 31.598]
[26975, 31.598, 31.598]
[26975, 31.598, 31.598]
[26975, 31.598, 31.598]
[26975, 31.598, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27058, 32.213, 32.213]
[27141, 32.213, 32.213]
[27141, 32.213, 32.213]
[27141, 32.213, 32.213]
[27141, 32.213, 32.213]
[27141, 32.213, 32.213]
[27141, 32.213, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27224, 32.828, 32.828]
[27639, 32.828, 32.828]
[27639, 32.828, 32.828]
[27639, 32.828, 32.828]
[27639, 32.828, 32.828]
[27639, 32.828, 32.828]
[27639, 32.828, 32.828]
[27639, 32.828, 33.443]
[27716, 33.443, 33.443]
[27805, 33.443, 33.443]
[27805, 33.443, 33.443]
[27888, 33.443, 33.443]
[27888, 33.443, 33.443]
[27888, 33.443, 33.443]
[27888, 33.443, 33.443]
[27888, 33.443, 33.443]
[27888, 33.443, 33.443]
[27888, 33.443, 33.443]
[28054, 33.443, 33.443]
[27307, 33.443, 33.443]
[27307, 33.443, 33.443]
[27307, 33.443, 33.443]
[27307, 33.443, 33.443]
[27307, 33.443, 33.443]
[27307, 33.443, 33.443]
[27307, 33.443, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27307, 34.058, 34.058]
[27639, 34.058, 34.058]
[27639, 34.058, 34.058]
[27639, 34.058, 34.058]
[27639, 34.058, 34.058]
[27639, 34.058, 34.058]
[27639, 34.058, 34.058]
[27722, 34.058, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 34.673]
[27805, 34.673, 33.317]
[27888, 33.317, 33.317]
[27888, 33.317, 33.317]
[27888, 33.317, 33.317]
[27888, 33.317, 33.317]
[27888, 33.317, 33.317]
[27888, 33.317, 33.317]
[27888, 33.317, 33.317]
[27979, 33.317, 33.317]
[27987, 33.317, 33.317]
[28054, 33.317, 33.317]
[28054, 33.317, 33.317]
[28054, 33.317, 33.317]
[28137, 33.317, 33.317]
[28137, 33.317, 33.317]
[28220, 33.317, 33.317]
[28220, 33.317, 33.317]
[28220, 33.317, 33.317]
[28220, 33.317, 33.317]
[27722, 33.317, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27720, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27722, 32.037, 32.037]
[27058, 32.037, 32.037]
[27058, 32.037, 32.037]
[27058, 32.037, 32.037]
[27058, 32.037, 32.037]
[27058, 32.037, 32.037]
[27141, 32.037, 32.652]
[27141, 32.652, 32.652]
[27129, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27058, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 32.652]
[27141, 32.652, 33.267]
[27141, 33.267, 33.267]
[27134, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27141, 33.267, 33.267]
[27307, 33.267, 33.267]
[27307, 33.267, 33.267]
[27307, 33.267, 33.267]
[27307, 33.267, 33.267]
[27307, 33.267, 33.267]
[27307, 33.267, 33.882]
[27387, 33.882, 33.882]
[27384, 33.882, 33.882]
[27381, 33.882, 33.882]
[27461, 33.882, 33.882]
[27473, 33.882, 33.882]
[27473, 33.882, 33.882]
[27473, 33.882, 33.882]
[27473, 33.882, 33.882]
[27556, 33.882, 33.882]
[27556, 33.882, 33.882]
[27556, 33.882, 33.882]
[27556, 33.882, 32.781]
[27888, 32.781, 32.781]
[27888, 32.781, 32.781]
[27888, 32.781, 32.781]
[27888, 32.781, 32.781]
[27971, 32.781, 32.781]
[27971, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[28054, 32.781, 32.781]
[27971, 32.781, 32.781]
[27888, 32.781, 32.781]
[27971, 32.781, 32.781]
[27971, 32.781, 32.781]
[27971, 32.781, 32.781]
[27971, 32.781, 32.781]
[27971, 32.781, 32.781]
[27971, 32.781, 33.396]
[27971, 33.396, 33.396]
[27965, 33.396, 33.396]
[27959, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27971, 33.396, 33.396]
[27556, 33.396, 33.396]
[27556, 33.396, 33.396]
[27556, 33.396, 33.396]
[27556, 33.396, 33.396]
[27556, 33.396, 33.396]
[27556, 33.396, 34.011]
[27556, 34.011, 34.011]
[27554, 34.011, 34.011]
[27635, 34.011, 34.011]
[27639, 34.011, 34.011]
[27639, 34.011, 34.011]
[27639, 34.011, 34.011]
[27639, 34.011, 34.011]
[27639, 34.011, 34.011]
[27639, 34.011, 34.011]
[27639, 34.011, 34.011]
[27639, 34.011, 34.011]
[27722, 34.011, 34.011]
[27722, 34.011, 34.011]
[27722, 34.011, 34.011]
[27722, 34.011, 34.011]
[27722, 34.011, 34.011]
[27722, 34.011, 34.011]
[27805, 34.011, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27805, 34.626, 34.626]
[27556, 34.626, 34.626]
[27639, 34.626, 34.626]
[27639, 34.626, 34.626]
[27639, 34.626, 34.626]
[27639, 34.626, 34.626]
[27639, 34.626, 35.241]
[27646, 35.241, 35.241]
[27653, 35.241, 35.241]
[27660, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27722, 35.241, 35.241]
[27888, 35.241, 35.241]
[27888, 35.241, 35.241]
[27888, 35.241, 35.241]
[27888, 35.241, 35.241]
[27888, 35.241, 35.241]
[27888, 35.241, 35.856]
[27888, 35.856, 35.856]
[27971, 35.856, 35.856]
[27971, 35.856, 35.856]
[27971, 35.856, 35.856]
[27971, 35.856, 35.856]
[27971, 35.856, 35.856]
[27971, 35.856, 35.856]
[27971, 35.856, 35.856]
[27971, 35.856, 35.856]
[28054, 35.856, 35.856]
[28054, 35.856, 35.856]
[28137, 35.856, 35.856]
[28054, 35.856, 35.856]
[27639, 35.856, 35.856]
[27639, 35.856, 35.019]
[27639, 35.019, 35.019]
[27639, 35.019, 35.019]
[27639, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[27805, 35.019, 35.019]
[28054, 35.019, 35.019]
[27473, 35.019, 35.019]
[26809, 35.019, 35.019]
[26809, 35.019, 35.019]
[26809, 35.019, 35.019]
[26809, 35.019, 35.634]
[26809, 35.634, 35.634]
[26809, 35.634, 35.634]
[26809, 35.634, 35.634]
[26809, 35.634, 35.634]
[26809, 35.634, 35.634]
[26809, 35.634, 35.634]
