[5087, 100.0, 100.0]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[22161, 25.152, 25.767]
[22326, 25.767, 25.767]
[22491, 25.767, 25.767]
[22656, 25.767, 25.767]
[22821, 25.767, 25.767]
[22825, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[24153, 26.997, 27.612]
[24175, 27.612, 27.612]
[24197, 27.612, 27.612]
[24236, 27.612, 27.612]
[24402, 27.612, 27.612]
[24485, 27.612, 27.612]
[24485, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25398, 29.457, 29.457]
[26228, 29.457, 30.072]
[26276, 30.072, 30.072]
[26241, 30.072, 30.072]
[26289, 30.072, 30.072]
[26337, 30.072, 30.072]
[26394, 30.072, 30.072]
[26477, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.687]
[26560, 30.687, 30.687]
[26531, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 31.302]
[26560, 31.302, 31.302]
[26536, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26975, 31.302, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[27888, 28.021, 28.021]
[27953, 28.021, 28.021]
[27935, 28.021, 28.021]
[28000, 28.021, 28.021]
[27982, 28.021, 28.021]
[28047, 28.021, 28.021]
[28137, 28.021, 28.021]
[28220, 28.021, 28.021]
[28220, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.636]
[24900, 28.636, 28.636]
[24850, 28.636, 28.636]
[24883, 28.636, 28.636]
[24833, 28.636, 28.636]
[24866, 28.636, 28.636]
[24817, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 29.251]
[24900, 29.251, 29.251]
[24857, 29.251, 29.251]
[24897, 29.251, 29.251]
[24854, 29.251, 29.251]
[24894, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[26145, 29.251, 29.866]
[26191, 29.866, 29.866]
[26237, 29.866, 29.866]
[26283, 29.866, 29.866]
[26246, 29.866, 29.866]
[26292, 29.866, 29.866]
[26255, 29.866, 29.866]
[26311, 29.866, 29.866]
[26394, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[27888, 31.096, 31.711]
[27951, 31.711, 31.711]
[27931, 31.711, 31.711]
[27911, 31.711, 31.711]
[27891, 31.711, 31.711]
[27954, 31.711, 31.711]
[28017, 31.711, 31.711]
[27997, 31.711, 31.711]
[28137, 31.711, 31.711]
[28220, 31.711, 31.711]
[28220, 31.711, 31.711]
[27390, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27194, 32.326, 32.326]
[27179, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27390, 32.326, 32.941]
[27390, 32.941, 32.941]
[27380, 32.941, 32.941]
[27370, 32.941, 32.941]
[27360, 32.941, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27380, 32.941, 32.941]
[27390, 32.941, 30.971]
[27390, 30.971, 30.971]
[27473, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[28220, 30.971, 30.971]
[28298, 30.971, 30.971]
[28293, 30.971, 30.971]
[28288, 30.971, 30.971]
[28366, 30.971, 30.971]
[28361, 30.971, 30.971]
[28273, 30.971, 30.971]
[28268, 30.971, 30.971]
[28180, 30.971, 30.971]
[27888, 30.971, 30.971]
[27141, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 31.586]
[26892, 31.586, 31.586]
[26871, 31.586, 31.586]
[26850, 31.586, 31.586]
[26892, 31.586, 31.586]
[26871, 31.586, 31.586]
[26850, 31.586, 31.586]
[26829, 31.586, 31.586]
[26808, 31.586, 31.586]
[26809, 31.586, 31.586]
[26809, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[27058, 31.586, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27026, 32.201, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27026, 32.201, 32.201]
[27010, 32.201, 32.201]
[26994, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27224, 32.201, 32.816]
[27224, 32.816, 32.816]
[27213, 32.816, 32.816]
[27202, 32.816, 32.816]
[27224, 32.816, 31.151]
[27213, 31.151, 31.151]
[27202, 31.151, 31.151]
[27191, 31.151, 31.151]
[27180, 31.151, 31.151]
[27224, 31.151, 31.151]
[27224, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[28303, 31.151, 31.151]
[28297, 31.151, 31.151]
[28208, 31.151, 31.151]
[28119, 31.151, 31.151]
[28113, 31.151, 31.151]
[27971, 31.151, 31.151]
[27868, 31.151, 31.151]
[27848, 31.151, 31.151]
[27828, 31.151, 31.151]
[27805, 31.151, 31.151]
[27639, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.766]
[27287, 31.766, 31.766]
[27184, 31.766, 31.766]
[27164, 31.766, 31.766]
[27144, 31.766, 31.766]
[27124, 31.766, 31.766]
[27104, 31.766, 31.766]
[27084, 31.766, 31.766]
[27147, 31.766, 31.766]
[27224, 31.766, 31.766]
[27390, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27805, 31.766, 30.02]
[27791, 30.02, 30.02]
[27694, 30.02, 30.02]
[27680, 30.02, 30.02]
[27666, 30.02, 30.02]
[27652, 30.02, 30.02]
[27638, 30.02, 30.02]
[27707, 30.02, 30.02]
[27776, 30.02, 30.02]
[27888, 30.02, 30.02]
[27888, 30.02, 30.02]
[27888, 30.02, 30.02]
[27888, 30.02, 30.02]
[27888, 30.02, 30.02]
[27888, 30.02, 30.02]
[27888, 30.02, 30.02]
[27888, 30.02, 30.02]
[27473, 30.02, 30.635]
[27443, 30.635, 30.635]
[27413, 30.635, 30.635]
[27466, 30.635, 30.635]
[27436, 30.635, 30.635]
[27406, 30.635, 30.635]
[27459, 30.635, 30.635]
[27512, 30.635, 30.635]
[27556, 30.635, 30.635]
[27556, 30.635, 30.635]
[27722, 30.635, 29.0]
[27722, 29.0, 29.0]
[27722, 29.0, 29.0]
[27722, 29.0, 29.0]
[27722, 29.0, 29.0]
[27722, 29.0, 29.0]
[27888, 29.0, 29.0]
[27864, 29.0, 29.0]
[27923, 29.0, 29.0]
[27971, 29.0, 29.0]
[27947, 29.0, 29.0]
[27923, 29.0, 29.0]
[27971, 29.0, 29.0]
[28054, 29.0, 29.0]
[28054, 29.0, 29.0]
[28054, 29.0, 29.0]
[27224, 29.0, 29.0]
[27058, 29.0, 29.0]
[27058, 29.0, 29.0]
[27058, 29.0, 29.0]
[27058, 29.0, 29.0]
[27058, 29.0, 29.0]
[27141, 29.0, 29.615]
[27101, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 29.615]
[27101, 29.615, 29.615]
[27061, 29.615, 29.615]
[27104, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 29.615]
[27058, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 29.615]
[27141, 29.615, 30.23]
[27107, 30.23, 30.23]
[27141, 30.23, 30.23]
[27141, 30.23, 30.23]
[27107, 30.23, 30.23]
[27156, 30.23, 30.23]
[27205, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27307, 30.23, 30.23]
[27639, 30.23, 30.845]
[27611, 30.845, 30.845]
[27639, 30.845, 30.845]
[27639, 30.845, 30.845]
[27611, 30.845, 30.845]
[27556, 30.845, 30.845]
[27639, 30.845, 30.845]
[27639, 30.845, 30.845]
[27639, 30.845, 30.845]
[27639, 30.845, 30.845]
[27888, 30.845, 30.845]
[27888, 30.845, 30.845]
[27888, 30.845, 30.845]
[27888, 30.845, 30.845]
[27888, 30.845, 30.845]
[27971, 30.845, 30.845]
[27722, 30.845, 31.46]
[27700, 31.46, 31.46]
[27761, 31.46, 31.46]
[27739, 31.46, 31.46]
[27800, 31.46, 31.46]
[27778, 31.46, 31.46]
[27756, 31.46, 31.46]
[27734, 31.46, 31.46]
[27805, 31.46, 31.46]
[27805, 31.46, 31.46]
[27805, 31.46, 31.46]
[27971, 31.46, 30.197]
[27971, 30.197, 30.197]
[27971, 30.197, 30.197]
[27971, 30.197, 30.197]
[27971, 30.197, 30.197]
[27971, 30.197, 30.197]
[27971, 30.197, 30.197]
[27954, 30.197, 30.197]
[27971, 30.197, 30.197]
[28203, 30.197, 30.197]
[28220, 30.197, 30.197]
[28286, 30.197, 30.197]
[28269, 30.197, 30.197]
[28335, 30.197, 30.197]
[28386, 30.197, 30.197]
[28303, 30.197, 30.197]
[28220, 30.197, 30.197]
[27556, 30.197, 30.197]
[27556, 30.197, 30.197]
[27556, 30.197, 30.197]
[27556, 30.197, 30.197]
[27556, 30.197, 30.197]
[27722, 30.197, 30.812]
[27611, 30.812, 30.812]
[27639, 30.812, 30.812]
[27722, 30.812, 30.812]
[27722, 30.812, 30.812]
[27639, 30.812, 30.812]
[27611, 30.812, 30.812]
[27722, 30.812, 29.672]
[27722, 29.672, 29.672]
[27639, 29.672, 29.672]
[27722, 29.672, 29.672]
[27722, 29.672, 29.672]
[27722, 29.672, 29.672]
[27722, 29.672, 29.672]
[27722, 29.672, 29.672]
[27722, 29.672, 29.672]
[28054, 29.672, 29.672]
[28031, 29.672, 29.672]
[28008, 29.672, 29.672]
[28068, 29.672, 29.672]
[28128, 29.672, 29.672]
[28137, 29.672, 29.672]
[28114, 29.672, 29.672]
[28008, 29.672, 29.672]
[27888, 29.672, 29.672]
[27855, 29.672, 29.672]
[27888, 29.672, 29.672]
[27639, 29.672, 29.672]
[27639, 29.672, 29.672]
[27639, 29.672, 29.672]
[27639, 29.672, 29.672]
[27639, 29.672, 29.672]
[27639, 29.672, 28.54]
[27606, 28.54, 28.54]
[27656, 28.54, 28.54]
[27706, 28.54, 28.54]
[27722, 28.54, 28.54]
[27722, 28.54, 28.54]
[27689, 28.54, 28.54]
[27573, 28.54, 28.54]
[27639, 28.54, 28.54]
[27689, 28.54, 28.54]
[27722, 28.54, 28.54]
[27888, 28.54, 28.54]
[27888, 28.54, 28.54]
[27888, 28.54, 28.54]
[27888, 28.54, 28.54]
[27888, 28.54, 28.54]
[27473, 28.54, 29.155]
[27390, 29.155, 29.155]
[27473, 29.155, 29.155]
[27473, 29.155, 29.155]
[27473, 29.155, 29.155]
[27429, 29.155, 29.155]
[27385, 29.155, 29.155]
[27473, 29.155, 29.155]
[27473, 29.155, 29.155]
[27556, 29.155, 29.155]
[27639, 29.155, 27.941]
[27639, 27.941, 27.941]
[27639, 27.941, 27.941]
[27639, 27.941, 27.941]
[27722, 27.941, 27.941]
[27805, 27.941, 27.941]
[27767, 27.941, 27.941]
[27729, 27.941, 27.941]
[27774, 27.941, 27.941]
[27819, 27.941, 27.941]
[27864, 27.941, 27.941]
[27909, 27.941, 27.941]
[27954, 27.941, 27.941]
[27971, 27.941, 27.941]
[27971, 27.941, 27.941]
[27971, 27.941, 27.941]
[27141, 27.941, 27.941]
[26809, 27.941, 27.941]
[26809, 27.941, 27.941]
[26809, 27.941, 27.941]
[26809, 27.941, 28.556]
[26758, 28.556, 28.556]
[26707, 28.556, 28.556]
[26656, 28.556, 28.556]
[26771, 28.556, 28.556]
[26803, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[26809, 28.556, 28.556]
[27224, 28.556, 29.171]
[27180, 29.171, 29.171]
[27219, 29.171, 29.171]
[27341, 29.171, 29.171]
[27380, 29.171, 29.171]
[27390, 29.171, 29.171]
[27390, 29.171, 29.171]
[27390, 29.171, 29.171]
[27390, 29.171, 29.171]
[27390, 29.171, 29.171]
[27390, 29.171, 29.171]
[27556, 29.171, 29.171]
[27556, 29.171, 29.171]
[27556, 29.171, 29.171]
[27556, 29.171, 29.171]
[27556, 29.171, 28.022]
[27518, 28.022, 28.022]
[27563, 28.022, 28.022]
[27608, 28.022, 28.022]
[27653, 28.022, 28.022]
