[5668, 100.0, 50.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[43160, 25.0, 25.0]
[22825, 25.0, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 25.615]
[22825, 25.615, 26.23]
[23079, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.23]
[23240, 26.23, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 26.845]
[23240, 26.845, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 27.46]
[23240, 27.46, 28.075]
[23350, 28.075, 28.075]
[23626, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23655, 28.075, 28.075]
[23738, 28.075, 28.075]
[24900, 28.075, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 28.69]
[24900, 28.69, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.305]
[24900, 29.305, 29.92]
[25029, 29.92, 29.92]
[25241, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25315, 29.92, 29.92]
[25398, 29.92, 29.92]
[26560, 29.92, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 30.535]
[26560, 30.535, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.15]
[26560, 31.15, 31.765]
[26623, 31.765, 31.765]
[26769, 31.765, 31.765]
[26975, 31.765, 31.765]
[26975, 31.765, 31.765]
[26975, 31.765, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[26975, 23.736, 23.736]
[27058, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[28220, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 23.736]
[21580, 23.736, 24.351]
[21559, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.351]
[21580, 24.351, 24.966]
[21568, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 24.966]
[21580, 24.966, 25.581]
[21577, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21580, 25.581, 25.581]
[21663, 25.581, 25.581]
[22825, 25.581, 26.196]
[22830, 26.196, 26.196]
[22918, 26.196, 26.196]
[23006, 26.196, 26.196]
[23157, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.196]
[23240, 26.196, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 26.811]
[23240, 26.811, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23240, 27.426, 27.426]
[23323, 27.426, 27.426]
[24485, 27.426, 28.041]
[24512, 28.041, 28.041]
[24622, 28.041, 28.041]
[24732, 28.041, 28.041]
[24842, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.041]
[24900, 28.041, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 28.656]
[24900, 28.656, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.271]
[24900, 29.271, 29.886]
[24946, 29.886, 29.886]
[24992, 29.886, 29.886]
[25121, 29.886, 29.886]
[25232, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25315, 29.886, 29.886]
[25398, 29.886, 29.886]
[26560, 29.886, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 30.501]
[26560, 30.501, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.116]
[26560, 31.116, 31.731]
[26623, 31.731, 28.431]
[26686, 28.431, 28.431]
[26749, 28.431, 28.431]
[26892, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[26975, 28.431, 28.431]
[27058, 28.431, 28.431]
[28220, 28.431, 28.431]
[27971, 28.431, 28.431]
[27722, 28.431, 28.431]
[27473, 28.431, 28.431]
[27390, 28.431, 28.431]
[27307, 28.431, 28.431]
[27224, 28.431, 28.431]
[26145, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24900, 28.431, 28.431]
[24817, 28.431, 28.431]
[24900, 28.431, 29.046]
[24817, 29.046, 29.046]
[24855, 29.046, 29.046]
[24893, 29.046, 29.046]
[24848, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.046]
[24900, 29.046, 29.661]
[24944, 29.661, 29.661]
[24983, 29.661, 29.661]
[25149, 29.661, 29.661]
[25232, 29.661, 29.661]
[25193, 29.661, 29.661]
[25232, 29.661, 29.661]
[25232, 29.661, 29.661]
[25232, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[25315, 29.661, 29.661]
[26560, 29.661, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26527, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.276]
[26560, 30.276, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26533, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 30.891]
[26560, 30.891, 31.506]
[26621, 31.506, 31.506]
[26682, 31.506, 28.904]
[26743, 28.904, 28.904]
[26892, 28.904, 28.904]
[26975, 28.904, 28.904]
[26953, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[26975, 28.904, 28.904]
[27058, 28.904, 28.904]
[28054, 28.904, 28.904]
[27971, 28.904, 28.904]
[27722, 28.904, 28.904]
[27639, 28.904, 28.904]
[27556, 28.904, 28.904]
[27515, 28.904, 28.904]
[27556, 28.904, 28.904]
[27556, 28.904, 28.904]
[27556, 28.904, 28.904]
[27556, 28.904, 28.904]
[27307, 28.904, 28.904]
[27224, 28.904, 28.904]
[27224, 28.904, 28.904]
[27224, 28.904, 28.904]
[27224, 28.904, 28.904]
[27224, 28.904, 28.904]
[27224, 28.904, 29.519]
[27183, 29.519, 29.519]
[27224, 29.519, 29.519]
[27224, 29.519, 29.519]
[27307, 29.519, 29.519]
[27266, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27307, 29.519, 29.519]
[27473, 29.519, 27.023]
[27438, 27.023, 27.023]
[27473, 27.023, 27.023]
[27473, 27.023, 27.023]
[27473, 27.023, 27.023]
[27438, 27.023, 27.023]
[27473, 27.023, 27.023]
[27473, 27.023, 27.023]
[27473, 27.023, 27.023]
[27473, 27.023, 27.023]
[27556, 27.023, 27.023]
[27556, 27.023, 27.023]
[27556, 27.023, 27.023]
[27556, 27.023, 27.023]
[27556, 27.023, 27.023]
[27556, 27.023, 27.023]
[26975, 27.023, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26831, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26892, 27.638, 27.638]
[26809, 27.638, 27.638]
[26809, 27.638, 28.253]
[26892, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26921, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[26975, 28.253, 28.253]
[27058, 28.253, 28.868]
[27058, 28.868, 28.868]
[27058, 28.868, 28.868]
[27058, 28.868, 28.868]
[27011, 28.868, 28.868]
[27058, 28.868, 28.868]
[27058, 28.868, 28.868]
[27141, 28.868, 28.868]
[27141, 28.868, 28.868]
[27141, 28.868, 28.868]
[27141, 28.868, 28.868]
[27141, 28.868, 28.868]
[27141, 28.868, 28.868]
[27141, 28.868, 28.868]
[27224, 28.868, 28.868]
[27307, 28.868, 26.83]
[27349, 26.83, 26.83]
[27474, 26.83, 26.83]
[27556, 26.83, 26.83]
[27639, 26.83, 26.83]
[27598, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27639, 26.83, 26.83]
[27390, 26.83, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27244, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 27.445]
[27307, 27.445, 28.06]
[27417, 28.06, 28.06]
[27444, 28.06, 28.06]
[27473, 28.06, 28.06]
[27417, 28.06, 28.06]
[27556, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27639, 28.06, 28.06]
[27888, 28.06, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27839, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27888, 28.675, 28.675]
[27556, 28.675, 29.29]
[27639, 29.29, 29.29]
[27722, 29.29, 29.29]
[27722, 29.29, 27.598]
[27679, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[27722, 27.598, 27.598]
[28054, 27.598, 27.598]
[28100, 27.598, 27.598]
[28146, 27.598, 27.598]
[28137, 27.598, 27.598]
[28054, 27.598, 27.598]
[27888, 27.598, 27.598]
[27888, 27.598, 27.598]
[27888, 27.598, 27.598]
[27888, 27.598, 27.598]
[27058, 27.598, 27.598]
[27058, 27.598, 27.598]
[27058, 27.598, 27.598]
[27058, 27.598, 27.598]
[27058, 27.598, 27.598]
[27141, 27.598, 27.598]
[27141, 27.598, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27058, 28.213, 28.213]
[27058, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27141, 28.213, 28.213]
[27307, 28.213, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27259, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27307, 28.828, 28.828]
[27639, 28.828, 29.443]
[27639, 29.443, 29.443]
[27805, 29.443, 29.443]
[27847, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27888, 29.443, 29.443]
[27971, 29.443, 29.443]
[27805, 29.443, 27.818]
[27853, 27.818, 27.818]
[27818, 27.818, 27.818]
[27866, 27.818, 27.818]
[27888, 27.818, 27.818]
[27888, 27.818, 27.818]
[27888, 27.818, 27.818]
[27888, 27.818, 27.818]
[27888, 27.818, 27.818]
[27971, 27.818, 27.818]
[27971, 27.818, 27.818]
[27971, 27.818, 27.818]
[27971, 27.818, 27.818]
[27971, 27.818, 27.818]
[27971, 27.818, 27.818]
[27971, 27.818, 27.818]
[27805, 27.818, 28.433]
[27753, 28.433, 28.433]
[27784, 28.433, 28.433]
[27805, 28.433, 28.433]
[27722, 28.433, 28.433]
[27722, 28.433, 28.433]
[27722, 28.433, 28.433]
[27722, 28.433, 28.433]
[27639, 28.433, 28.433]
[27556, 28.433, 28.433]
[27556, 28.433, 28.433]
[27556, 28.433, 28.433]
[27556, 28.433, 28.433]
[27556, 28.433, 28.433]
[27556, 28.433, 28.433]
[27722, 28.433, 26.526]
[27677, 26.526, 26.526]
[27715, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 26.526]
[27722, 26.526, 27.141]
[27722, 27.141, 27.141]
[27722, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27556, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.141]
[27639, 27.141, 27.756]
[27663, 27.756, 27.756]
[27687, 27.756, 27.756]
[27711, 27.756, 27.756]
[27735, 27.756, 27.756]
[27759, 27.756, 27.756]
[27805, 27.756, 27.756]
[27805, 27.756, 27.756]
[27888, 27.756, 27.756]
[27888, 27.756, 27.756]
[27888, 27.756, 27.756]
[27888, 27.756, 27.756]
[27888, 27.756, 27.756]
[27888, 27.756, 27.756]
[27888, 27.756, 27.756]
[27473, 27.756, 28.371]
[27556, 28.371, 28.371]
[27556, 28.371, 28.371]
[27556, 28.371, 28.371]
[27556, 28.371, 28.371]
[27556, 28.371, 28.371]
[27556, 28.371, 28.371]
[27556, 28.371, 28.371]
[27639, 28.371, 28.371]
[27639, 28.371, 28.371]
[27639, 28.371, 26.596]
[27639, 26.596, 26.596]
[27639, 26.596, 26.596]
[27639, 26.596, 26.596]
[27722, 26.596, 26.596]
[27971, 26.596, 26.596]
[27971, 26.596, 26.596]
[27971, 26.596, 26.596]
[27971, 26.596, 26.596]
[28054, 26.596, 26.596]
[28054, 26.596, 26.596]
[28054, 26.596, 26.596]
[28054, 26.596, 26.596]
[28054, 26.596, 26.596]
[28054, 26.596, 26.596]
[26809, 26.596, 26.596]
[26809, 26.596, 26.596]
[26809, 26.596, 26.596]
[26809, 26.596, 26.596]
[26809, 26.596, 27.211]
[26726, 27.211, 27.211]
[26809, 27.211, 27.211]
[26809, 27.211, 27.211]
[26726, 27.211, 27.211]
[26809, 27.211, 27.211]
[26809, 27.211, 27.211]
[26809, 27.211, 27.211]
[26726, 27.211, 27.211]
[26726, 27.211, 27.211]
[26809, 27.211, 27.211]
[26809, 27.211, 27.211]
[26809, 27.211, 27.211]
[26809, 27.211, 27.211]
[27390, 27.211, 27.826]
[27414, 27.826, 27.826]
[27438, 27.826, 27.826]
[27462, 27.826, 27.826]
[27403, 27.826, 27.826]
[27427, 27.826, 27.826]
[27451, 27.826, 27.826]
[27473, 27.826, 27.826]
[27556, 27.826, 27.826]
[27556, 27.826, 27.826]
[27556, 27.826, 27.826]
[27556, 27.826, 27.826]
[27556, 27.826, 27.826]
[27556, 27.826, 27.826]
[27556, 27.826, 27.826]
[27805, 27.826, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27753, 28.441, 28.441]
[27784, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27805, 28.441, 28.441]
[27722, 28.441, 29.056]
[27722, 29.056, 29.056]
[27805, 29.056, 29.056]
[27805, 29.056, 29.056]
[27760, 29.056, 29.056]
[27798, 29.056, 29.056]
[27888, 29.056, 29.056]
[27971, 29.056, 29.056]
[27971, 29.056, 29.056]
[27971, 29.056, 29.056]
[27971, 29.056, 29.056]
[27971, 29.056, 29.056]
[27971, 29.056, 29.056]
[27971, 29.056, 29.056]
