[5253, 100.0, 100.0]
[6830, 100.0, 50.0]
[8407, 50.0, 50.0]
[9984, 50.0, 50.0]
[11561, 50.0, 50.0]
[13138, 50.0, 50.0]
[14715, 50.0, 50.0]
[16292, 50.0, 50.0]
[17869, 50.0, 50.0]
[19446, 50.0, 50.0]
[21023, 50.0, 50.0]
[22600, 50.0, 50.0]
[24177, 50.0, 50.0]
[25754, 50.0, 50.0]
[27331, 50.0, 50.0]
[28908, 50.0, 50.0]
[30485, 50.0, 50.0]
[32062, 50.0, 50.0]
[33639, 50.0, 50.0]
[35216, 50.0, 50.0]
[36793, 50.0, 50.0]
[38370, 50.0, 50.0]
[39947, 50.0, 50.0]
[41524, 50.0, 50.0]
[43101, 50.0, 50.0]
[44678, 50.0, 50.0]
[46255, 50.0, 50.0]
[47832, 50.0, 50.0]
[49409, 50.0, 50.0]
[50986, 50.0, 50.0]
[52563, 50.0, 50.0]
[54140, 50.0, 50.0]
[55717, 50.0, 50.0]
[57294, 50.0, 50.0]
[58871, 50.0, 50.0]
[60448, 50.0, 50.0]
[62025, 50.0, 50.0]
[63602, 50.0, 50.0]
[65179, 50.0, 50.0]
[66756, 50.0, 50.0]
[68333, 50.0, 50.0]
[69910, 50.0, 50.0]
[71487, 50.0, 50.0]
[73064, 50.0, 50.0]
[74641, 50.0, 50.0]
[76218, 50.0, 50.0]
[77795, 50.0, 50.0]
[79372, 50.0, 50.0]
[80949, 50.0, 50.0]
[82526, 50.0, 50.0]
[84103, 50.0, 50.0]
[85680, 50.0, 50.0]
[86320, 50.0, 50.0]
[43160, 50.0, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[43160, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.029]
[22825, 25.029, 25.644]
[22825, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 25.644]
[23240, 25.644, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.259]
[23240, 26.259, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 26.874]
[23240, 26.874, 27.489]
[23240, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23655, 27.489, 27.489]
[23738, 27.489, 27.489]
[24485, 27.489, 28.104]
[24762, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 29.334]
[24900, 29.334, 29.334]
[24900, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25398, 29.334, 29.334]
[26311, 29.334, 29.949]
[26441, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[27058, 23.307, 23.307]
[27888, 23.307, 23.307]
[28035, 23.307, 23.307]
[28182, 23.307, 23.307]
[28220, 23.307, 23.307]
[28220, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21553, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21562, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21571, 25.152, 25.152]
[21580, 25.152, 25.152]
