[5004, 100.0, 100.0]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.104]
[24900, 28.104, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 28.719]
[24900, 28.719, 29.334]
[24900, 29.334, 29.334]
[24900, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25315, 29.334, 29.334]
[25398, 29.334, 29.334]
[26062, 29.334, 29.949]
[26192, 29.949, 29.949]
[26311, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 29.949]
[26560, 29.949, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 30.564]
[26560, 30.564, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26560, 31.179, 31.179]
[26975, 31.179, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[26975, 23.307, 23.307]
[27058, 23.307, 23.307]
[27639, 23.307, 23.307]
[27786, 23.307, 23.307]
[27933, 23.307, 23.307]
[28054, 23.307, 23.307]
[28220, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21580, 23.307, 23.307]
[21497, 23.307, 23.307]
[21580, 23.307, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 23.922]
[21580, 23.922, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 24.537]
[21580, 24.537, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[21580, 25.152, 25.152]
[22078, 25.152, 25.767]
[22243, 25.767, 25.767]
[22408, 25.767, 25.767]
[22573, 25.767, 25.767]
[22738, 25.767, 25.767]
[22825, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 25.767]
[23240, 25.767, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.382]
[23240, 26.382, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23240, 26.997, 26.997]
[23323, 26.997, 26.997]
[23987, 26.997, 27.612]
[24092, 27.612, 27.612]
[24114, 27.612, 27.612]
[24153, 27.612, 27.612]
[24319, 27.612, 27.612]
[24485, 27.612, 27.612]
[24485, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 27.612]
[24900, 27.612, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.227]
[24900, 28.227, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 28.842]
[24900, 28.842, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[24900, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25315, 29.457, 29.457]
[25979, 29.457, 30.072]
[26110, 30.072, 30.072]
[26158, 30.072, 30.072]
[26206, 30.072, 30.072]
[26311, 30.072, 30.072]
[26311, 30.072, 30.072]
[26477, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.072]
[26560, 30.072, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 30.687]
[26560, 30.687, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26560, 31.302, 31.302]
[26975, 31.302, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[26975, 28.021, 28.021]
[27058, 28.021, 28.021]
[27722, 28.021, 28.021]
[27787, 28.021, 28.021]
[27852, 28.021, 28.021]
[27834, 28.021, 28.021]
[27888, 28.021, 28.021]
[27888, 28.021, 28.021]
[27971, 28.021, 28.021]
[28137, 28.021, 28.021]
[28220, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24900, 28.021, 28.021]
[24817, 28.021, 28.021]
[24900, 28.021, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24850, 28.636, 28.636]
[24883, 28.636, 28.636]
[24900, 28.636, 28.636]
[24817, 28.636, 28.636]
[24817, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 28.636]
[24900, 28.636, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24857, 29.251, 29.251]
[24897, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[24900, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[25315, 29.251, 29.251]
[26062, 29.251, 29.866]
[26108, 29.866, 29.866]
[26154, 29.866, 29.866]
[26200, 29.866, 29.866]
[26163, 29.866, 29.866]
[26209, 29.866, 29.866]
[26172, 29.866, 29.866]
[26228, 29.866, 29.866]
[26394, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 29.866]
[26560, 29.866, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26529, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 30.481]
[26560, 30.481, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26534, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26560, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[26975, 31.096, 31.096]
[27058, 31.096, 31.096]
[27722, 31.096, 31.711]
[27785, 31.711, 31.711]
[27848, 31.711, 31.711]
[27828, 31.711, 31.711]
[27808, 31.711, 31.711]
[27871, 31.711, 31.711]
[27851, 31.711, 31.711]
[27831, 31.711, 31.711]
[28054, 31.711, 31.711]
[28137, 31.711, 31.711]
[28220, 31.711, 31.711]
[27390, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27224, 31.711, 31.711]
[27141, 31.711, 31.711]
[27224, 31.711, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27194, 32.326, 32.326]
[27224, 32.326, 32.326]
[27209, 32.326, 32.326]
[27194, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27224, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27307, 32.326, 32.326]
[27390, 32.326, 32.941]
[27390, 32.941, 32.941]
[27390, 32.941, 32.941]
[27380, 32.941, 32.941]
[27370, 32.941, 32.941]
[27390, 32.941, 32.941]
[27380, 32.941, 32.941]
[27370, 32.941, 32.941]
[27390, 32.941, 30.971]
[27473, 30.971, 30.971]
[27390, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[27556, 30.971, 30.971]
[28220, 30.971, 30.971]
[28298, 30.971, 30.971]
[28293, 30.971, 30.971]
[28288, 30.971, 30.971]
[28283, 30.971, 30.971]
[28278, 30.971, 30.971]
[28356, 30.971, 30.971]
[28351, 30.971, 30.971]
[28346, 30.971, 30.971]
[27971, 30.971, 30.971]
[27224, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 30.971]
[26892, 30.971, 31.586]
[26892, 31.586, 31.586]
[26871, 31.586, 31.586]
[26850, 31.586, 31.586]
[26829, 31.586, 31.586]
[26808, 31.586, 31.586]
[26870, 31.586, 31.586]
[26849, 31.586, 31.586]
[26828, 31.586, 31.586]
[26809, 31.586, 31.586]
[26643, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[26975, 31.586, 31.586]
[27058, 31.586, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27026, 32.201, 32.201]
[27010, 32.201, 32.201]
[26994, 32.201, 32.201]
[27058, 32.201, 32.201]
[27042, 32.201, 32.201]
[27026, 32.201, 32.201]
[27058, 32.201, 32.201]
[27058, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27141, 32.201, 32.201]
[27224, 32.201, 32.816]
[27224, 32.816, 32.816]
[27213, 32.816, 32.816]
[27202, 32.816, 32.816]
[27191, 32.816, 32.816]
[27180, 32.816, 32.816]
[27224, 32.816, 31.151]
[27213, 31.151, 31.151]
[27202, 31.151, 31.151]
[27224, 31.151, 31.151]
[27224, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[27639, 31.151, 31.151]
[28220, 31.151, 31.151]
[28297, 31.151, 31.151]
[28291, 31.151, 31.151]
[28285, 31.151, 31.151]
[28362, 31.151, 31.151]
[28356, 31.151, 31.151]
[28350, 31.151, 31.151]
[28137, 31.151, 31.151]
[28034, 31.151, 31.151]
[27805, 31.151, 31.151]
[27722, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.151]
[27307, 31.151, 31.766]
[27307, 31.766, 31.766]
[27287, 31.766, 31.766]
[27267, 31.766, 31.766]
[27307, 31.766, 31.766]
[27287, 31.766, 31.766]
[27267, 31.766, 31.766]
[27164, 31.766, 31.766]
[27144, 31.766, 31.766]
[27141, 31.766, 31.766]
[27224, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27639, 31.766, 31.766]
[27722, 31.766, 31.766]
[27805, 31.766, 30.123]
[27805, 30.123, 30.123]
[27791, 30.123, 30.123]
[27777, 30.123, 30.123]
[27805, 30.123, 30.123]
[27791, 30.123, 30.123]
[27777, 30.123, 30.123]
[27763, 30.123, 30.123]
[27749, 30.123, 30.123]
[27888, 30.123, 30.123]
[27888, 30.123, 30.123]
[27888, 30.123, 30.123]
[27888, 30.123, 30.123]
[27888, 30.123, 30.123]
[27888, 30.123, 30.123]
[27888, 30.123, 30.123]
[27888, 30.123, 30.123]
[27556, 30.123, 30.738]
[27527, 30.738, 30.738]
[27498, 30.738, 30.738]
[27552, 30.738, 30.738]
[27440, 30.738, 30.738]
[27411, 30.738, 30.738]
[27382, 30.738, 30.738]
[27353, 30.738, 30.738]
[27556, 30.738, 30.738]
[27556, 30.738, 30.738]
[27722, 30.738, 28.965]
[27722, 28.965, 28.965]
[27722, 28.965, 28.965]
[27722, 28.965, 28.965]
[27722, 28.965, 28.965]
[27722, 28.965, 28.965]
[27805, 28.965, 28.965]
[27865, 28.965, 28.965]
[27842, 28.965, 28.965]
[27888, 28.965, 28.965]
[27865, 28.965, 28.965]
[27842, 28.965, 28.965]
[27902, 28.965, 28.965]
[27962, 28.965, 28.965]
[28054, 28.965, 28.965]
[28054, 28.965, 28.965]
[27224, 28.965, 28.965]
[27058, 28.965, 28.965]
[27058, 28.965, 28.965]
[27058, 28.965, 28.965]
[27058, 28.965, 28.965]
[27058, 28.965, 28.965]
[27141, 28.965, 29.58]
[27141, 29.58, 29.58]
[27101, 29.58, 29.58]
[27141, 29.58, 29.58]
[27101, 29.58, 29.58]
[27061, 29.58, 29.58]
[27104, 29.58, 29.58]
[27141, 29.58, 29.58]
[27141, 29.58, 29.58]
[27141, 29.58, 29.58]
[27058, 29.58, 29.58]
[27141, 29.58, 29.58]
[27141, 29.58, 29.58]
[27141, 29.58, 29.58]
[27141, 29.58, 29.58]
[27141, 29.58, 29.58]
[27141, 29.58, 30.195]
[27141, 30.195, 30.195]
[27107, 30.195, 30.195]
[27141, 30.195, 30.195]
[27107, 30.195, 30.195]
[27073, 30.195, 30.195]
[27122, 30.195, 30.195]
[27141, 30.195, 30.195]
[27224, 30.195, 30.195]
[27307, 30.195, 30.195]
[27307, 30.195, 30.195]
[27307, 30.195, 30.195]
[27307, 30.195, 30.195]
[27307, 30.195, 30.195]
[27307, 30.195, 30.195]
[27307, 30.195, 30.195]
[27639, 30.195, 28.741]
[27639, 28.741, 28.741]
[27611, 28.741, 28.741]
[27639, 28.741, 28.741]
[27611, 28.741, 28.741]
[27583, 28.741, 28.741]
[27638, 28.741, 28.741]
[27639, 28.741, 28.741]
[27639, 28.741, 28.741]
[27639, 28.741, 28.741]
[27888, 28.741, 28.741]
[27888, 28.741, 28.741]
[27888, 28.741, 28.741]
[27888, 28.741, 28.741]
[27888, 28.741, 28.741]
[27888, 28.741, 28.741]
[27722, 28.741, 29.356]
[27680, 29.356, 29.356]
[27721, 29.356, 29.356]
[27679, 29.356, 29.356]
[27637, 29.356, 29.356]
[27678, 29.356, 29.356]
[27802, 29.356, 29.356]
[27805, 29.356, 29.356]
[27805, 29.356, 29.356]
[27888, 29.356, 28.032]
[27971, 28.032, 28.032]
[27971, 28.032, 28.032]
[27971, 28.032, 28.032]
[27971, 28.032, 28.032]
[27971, 28.032, 28.032]
[27971, 28.032, 28.032]
[27935, 28.032, 28.032]
[27982, 28.032, 28.032]
[27946, 28.032, 28.032]
[27910, 28.032, 28.032]
[27957, 28.032, 28.032]
[28087, 28.032, 28.032]
[28134, 28.032, 28.032]
[28386, 28.032, 28.032]
[28220, 28.032, 28.032]
[27556, 28.032, 28.032]
[27556, 28.032, 28.032]
[27556, 28.032, 28.032]
[27556, 28.032, 28.032]
[27556, 28.032, 28.032]
[27722, 28.032, 28.647]
[27672, 28.647, 28.647]
[27705, 28.647, 28.647]
[27655, 28.647, 28.647]
[27688, 28.647, 28.647]
[27721, 28.647, 28.647]
[27722, 28.647, 28.647]
[27722, 28.647, 28.647]
[27722, 28.647, 28.647]
[27722, 28.647, 27.455]
[27722, 27.455, 27.455]
[27722, 27.455, 27.455]
[27722, 27.455, 27.455]
[27722, 27.455, 27.455]
[27805, 27.455, 27.455]
[28054, 27.455, 27.455]
[28011, 27.455, 27.455]
[28051, 27.455, 27.455]
[28008, 27.455, 27.455]
[27965, 27.455, 27.455]
[28054, 27.455, 27.455]
[28137, 27.455, 27.455]
[28137, 27.455, 27.455]
[27971, 27.455, 27.455]
[27888, 27.455, 27.455]
[27639, 27.455, 27.455]
[27639, 27.455, 27.455]
[27639, 27.455, 27.455]
[27639, 27.455, 27.455]
[27639, 27.455, 27.455]
[27722, 27.455, 26.34]
[27666, 26.34, 26.34]
[27693, 26.34, 26.34]
[27720, 26.34, 26.34]
[27664, 26.34, 26.34]
[27691, 26.34, 26.34]
[27722, 26.34, 26.34]
[27722, 26.34, 26.34]
[27722, 26.34, 26.34]
[27722, 26.34, 26.34]
[27888, 26.34, 26.34]
[27888, 26.34, 26.34]
[27888, 26.34, 26.34]
[27888, 26.34, 26.34]
[27888, 26.34, 26.34]
[27639, 26.34, 26.955]
[27639, 26.955, 26.955]
[27556, 26.955, 26.955]
[27487, 26.955, 26.955]
[27418, 26.955, 26.955]
[27473, 26.955, 26.955]
[27473, 26.955, 26.955]
[27473, 26.955, 26.955]
[27556, 26.955, 26.955]
[27639, 26.955, 26.955]
[27639, 26.955, 25.592]
[27639, 25.592, 25.592]
[27639, 25.592, 25.592]
[27639, 25.592, 25.592]
[27722, 25.592, 25.592]
[27743, 25.592, 25.592]
[27681, 25.592, 25.592]
[27702, 25.592, 25.592]
[27806, 25.592, 25.592]
[27827, 25.592, 25.592]
[27848, 25.592, 25.592]
[27869, 25.592, 25.592]
[27971, 25.592, 25.592]
[27971, 25.592, 25.592]
[27971, 25.592, 25.592]
[26809, 25.592, 25.592]
[26809, 25.592, 25.592]
[26809, 25.592, 25.592]
[26726, 25.592, 26.207]
[26726, 26.207, 26.207]
[26731, 26.207, 26.207]
[26653, 26.207, 26.207]
[26643, 26.207, 26.207]
[26726, 26.207, 26.207]
[26809, 26.207, 26.207]
[26809, 26.207, 26.207]
[26809, 26.207, 26.207]
[26809, 26.207, 26.207]
[26809, 26.207, 26.207]
[26809, 26.207, 26.207]
[26809, 26.207, 26.207]
[26809, 26.207, 26.207]
[27141, 26.207, 26.822]
[27224, 26.822, 26.822]
[27224, 26.822, 26.822]
[27237, 26.822, 26.822]
[27250, 26.822, 26.822]
[27307, 26.822, 26.822]
[27390, 26.822, 26.822]
[27390, 26.822, 26.822]
[27390, 26.822, 26.822]
[27390, 26.822, 26.822]
[27556, 26.822, 26.822]
[27556, 26.822, 26.822]
[27556, 26.822, 26.822]
[27556, 26.822, 26.822]
[27556, 26.822, 25.616]
[27556, 25.616, 25.616]
[27556, 25.616, 25.616]
[27556, 25.616, 25.616]
[27556, 25.616, 25.616]
[27639, 25.616, 25.616]
[27639, 25.616, 25.616]
[27722, 25.616, 25.616]
[27722, 25.616, 25.616]
[27722, 25.616, 25.616]
[27805, 25.616, 25.616]
[27805, 25.616, 25.616]
[27805, 25.616, 25.616]
[27805, 25.616, 25.616]
[27888, 25.616, 26.231]
